Degrees_x,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg
45,-2929.8333333333335,4.876139572797935,-13.788835927077898,12.99285907208617,-36.95453994006541,-7.297880991384275,23.421207141341693,45.0,-5.293697471401187,-7.164367880537093,-40.111111111111114,11.546642652370487,22.682014626311915
46,-2932.1666666666665,4.8023471692216,-13.695132029510019,13.105950027536338,-37.931958754327546,-7.6668089733671705,23.376582448536396,46.0,-5.265120147341212,-7.087909369979808,-41.0,11.192737260785771,22.788054198128037
47,-2934.5,4.76821891239231,-13.622975481424815,13.232084276380357,-38.855879312126156,-8.065160754296516,23.323299663236185,47.0,-5.227882086563056,-7.019305443988152,-42.0,10.833263730219747,22.884662030034296
48,-2937.1666666666665,4.7145554219119115,-13.530602439594455,13.34808380341301,-39.84175882327691,-8.483121403644793,23.280837429875344,48.0,-5.185760652610836,-6.9781006549118745,-42.888888888888886,10.43297551175319,23.000863208213463
49,-2939.8333333333335,4.6733009637410365,-13.435081570326673,13.478689744995544,-40.80834111327799,-8.877979354810826,23.296819754580568,49.0,-5.19595386129102,-6.962699461396568,-43.888888888888886,10.063775022639005,23.160981361004303
50,-2942.5,4.639678082837431,-13.384870346546329,13.688011536367638,-41.75882448055134,-9.292313085922475,23.324587009887484,50.0,-5.243848389256236,-6.903655206150201,-44.888888888888886,9.762432657781291,23.306064409407032
51,-2945.1666666666665,4.5935484721531665,-13.336338824330122,13.947667847009987,-42.70822553778718,-9.686180704382926,23.332712418377223,51.0,-5.295591424761836,-6.7706889331117495,-45.61111111111111,9.51978691654933,23.395820069020044
52,-2948.0,4.547409495479115,-13.251640922257202,14.118660402524077,-43.77042951122149,-10.096447238141423,23.25502395016184,52.0,-5.297685594264814,-6.649160653943348,-46.666666666666664,9.17320084098364,23.476484119187234
53,-2950.6666666666665,4.485116087402196,-13.176203891490358,14.155632142476406,-44.7668112953772,-10.528085479225245,23.163667652544728,53.0,-5.255868793044491,-6.684746778860771,-47.55555555555555,8.712914434382597,23.615795055136356
54,-2953.5,4.384744856108324,-13.119489047729203,14.199073050847867,-45.727246132627464,-10.959765690197136,23.0729141172298,54.0,-5.206105485204594,-6.734709641210749,-48.5,8.269111452087655,23.741238798907546
55,-2956.8333333333335,4.268527444455063,-13.052098802442478,14.323770873216143,-46.81649933450685,-11.369185650622283,22.92902592667767,55.0,-5.173602703541178,-6.634943840680562,-49.5,7.898644897555059,23.789023963426626
56,-2959.8333333333335,4.226054387297585,-13.017152715618925,14.499585453245666,-47.78387474068208,-11.72224987806778,22.73367360237845,56.0,-5.152703936053497,-6.424786698214935,-50.083333333333336,7.642949611897552,23.760615176797263
57,-2962.6666666666665,4.2119696262784965,-12.94247359614639,14.641653451382098,-48.708198828309,-12.076821274189895,22.59957096582742,57.0,-5.135331339348506,-6.296627811557236,-51.22222222222223,7.335290562533605,23.78291034388421
58,-2965.6666666666665,4.173345677685011,-12.902014435210328,14.818122760968537,-49.70097440670124,-12.470372969141609,22.49429267936466,58.0,-5.167309543418631,-6.188421587847163,-52.111111111111114,7.0348564753258325,23.85506645978404
59,-2968.6666666666665,4.135934325855778,-12.891432058455194,15.04802080226657,-50.66418049653788,-12.86710483744577,22.40447838638555,59.0,-5.22930265919534,-6.055037167057939,-53.083333333333336,6.792115036975062,23.928302194497245
60,-2971.8333333333335,4.0996772098645975,-12.848424940795093,15.195790358910621,-51.69837036102822,-13.264250307939266,22.338741690632673,60.0,-5.314644842616044,-6.009167754496414,-53.916666666666664,6.461829160236441,24.078861961736802
61,-2975.1666666666665,4.064157131815609,-12.818165728284212,15.317355331759941,-52.76166579109355,-13.703325578396296,22.28331704749043,61.0,-5.413319857843368,-6.03048789755784,-54.916666666666664,6.072081325867713,24.27511648224947
62,-2978.3333333333335,4.020910804083367,-12.789353565112956,15.462982533814179,-53.72975013538985,-14.08959119565275,22.164420783985094,62.0,-5.457655111812417,-5.963843375467722,-55.916666666666664,5.757318199955699,24.36344934760864
63,-2981.6666666666665,3.9717562403904236,-12.7132982668817,15.486608952262523,-54.71013580663716,-14.486911997461903,21.956092471828374,63.0,-5.38873629563393,-5.966164627237251,-56.833333333333336,5.302913790310557,24.39713081714785
64,-2985.3333333333335,3.8931627999699,-12.667173397077036,15.535228700365607,-55.73726585559542,-14.858969640169418,21.72032597631508,64.0,-5.348163642318629,-5.915494730701455,-57.72222222222222,4.906879432842132,24.41795916158132
65,-2989.1666666666665,3.8351658647415796,-12.600961073106674,15.645675225765709,-56.74449596419904,-15.190406405674187,21.40323344880862,65.0,-5.246144795928924,-5.72370907115804,-58.583333333333336,4.591156328411351,24.30850219095333
66,-2992.8333333333335,3.8165115370828837,-12.539736886618,15.776130580805193,-57.6885293909819,-15.517147867619402,21.027615933120686,66.0,-5.092643612054737,-5.486663970033255,-59.38888888888889,4.299727814766398,24.128111737036246
67,-2996.5,3.798335657316192,-12.528821489093113,15.97321736153583,-58.600686624841934,-15.846924926232168,20.68536424265943,67.0,-4.9974376356881205,-5.229734349297403,-60.15,4.087691850654454,23.980871622726784
68,-3000.5,3.7929728478588554,-12.47670598573354,16.222161920526165,-59.56126325395805,-16.203026387316243,20.449804232562,68.0,-4.96812741332054,-4.997402697250074,-61.15,3.87057827101818,23.904741477976803
69,-3005.0,3.731954103845753,-12.438724213883752,16.53051087291081,-60.61406929755494,-16.6095915599869,20.25949986951522,69.0,-4.985369740707018,-4.778964167556225,-62.11111111111111,3.6602599436786907,23.876948673037095
70,-3009.6666666666665,3.647788152473904,-12.425104589896145,16.831825798665747,-61.70938045855318,-16.993787240793573,20.04089740443615,70.0,-5.023372253160751,-4.540922831383573,-63.0,3.4757959744881877,23.859082010363466
71,-3013.8333333333335,3.588012415818097,-12.420953872515119,17.024924061032163,-62.7076445813704,-17.32635978373027,19.700188359137897,71.0,-4.9597533187103755,-4.321449289894402,-64.0,3.253417261067845,23.75661227887922
72,-3017.8333333333335,3.534670537946237,-12.437189313080472,17.172621618916338,-63.67949794946092,-17.586821961025805,19.180435009530186,72.0,-4.7801140853700055,-4.00886920972994,-64.80555555555556,3.0694349556213907,23.509970636845097
73,-3021.8333333333335,3.493382807027407,-12.395715892028013,17.269915258214613,-64.67143799265142,-17.83726069739389,18.63227596565744,73.0,-4.537466881341088,-3.72321354483617,-65.7388888888889,2.8215235303771564,23.21991487884773
74,-3026.3333333333335,3.4554927929559613,-12.341265206867135,17.350687333345714,-65.68160424343633,-18.15070745779953,18.185164149300842,74.0,-4.353934542290258,-3.5687842722281573,-66.61111111111111,2.4860296124224748,23.034437512091557
75,-3031.3333333333335,3.4403790837077395,-12.289114621446089,17.477386568815135,-66.68356750738322,-18.47193698941913,17.845208282104164,75.0,-4.272694842505304,-3.434639836547964,-67.54603174603174,2.181978872131307,22.94588979966254
76,-3038.0,3.410664779932065,-12.281153476736774,17.630191637638458,-67.69149085227858,-18.832485304586736,17.694905592669787,76.0,-4.389631332478651,-3.4116146523995567,-68.35833333333333,1.8768611116329115,23.075153939657152
77,-3045.1666666666665,3.4696446530074216,-12.239321120390764,17.640480164667917,-68.65938626628243,-19.10194438515102,17.14033824307262,77.0,-4.160939845225756,-3.268694049789616,-69.32857142857142,1.5101857071886808,22.84116174575351
78,-3055.8333333333335,3.567715636009593,-12.207263109805632,17.95865075522134,-69.45024930899764,-19.45513899475691,16.687225199524384,78.0,-3.949006594529264,-2.9744049450060763,-70.02564102564104,1.3621719868337892,22.563050936759407
79,-3073.433333333333,3.6528735770252077,-12.240846368834534,18.261124198372176,-70.40889805154384,-19.70821741295284,15.865166793147017,79.0,-3.549613376828029,-2.4640560484191667,-71.0,1.3027515356718433,22.041641170050582
80,-3373.340909090909,3.8012200424874045,-12.19888990184291,17.862206959954342,-71.06982996438643,-19.681417460965072,15.31523871160718,80.0,-3.3284796592147563,-2.5231183930573637,-71.97727272727272,0.8535626331477127,21.866461492451755
81,-3389.5,3.7180709092148456,-12.146482443708901,17.873152342009682,-71.87590858702353,-19.873018742143408,14.953812594354662,81.0,-3.1689245804446546,-2.4700635142619563,-72.47916666666666,0.5801915890885849,21.70921071852942
82,,,,,,,,,,,,,
83,,,,,,,,,,,,,
84,,,,,,,,,,,,,
85,,,,,,,,,,,,,
86,,,,,,,,,,,,,
87,,,,,,,,,,,,,
88,,,,,,,,,,,,,
89,,,,,,,,,,,,,
90,,,,,,,,,,,,,
91,,,,,,,,,,,,,
92,,,,,,,,,,,,,
93,,,,,,,,,,,,,
94,,,,,,,,,,,,,
95,,,,,,,,,,,,,
96,,,,,,,,,,,,,
97,,,,,,,,,,,,,
98,,,,,,,,,,,,,
99,,,,,,,,,,,,,
100,,,,,,,,,,,,,
101,,,,,,,,,,,,,
102,,,,,,,,,,,,,
103,,,,,,,,,,,,,
104,,,,,,,,,,,,,
105,,,,,,,,,,,,,
106,,,,,,,,,,,,,
107,,,,,,,,,,,,,
108,,,,,,,,,,,,,
109,,,,,,,,,,,,,
110,,,,,,,,,,,,,
111,,,,,,,,,,,,,
112,,,,,,,,,,,,,
113,,,,,,,,,,,,,
114,,,,,,,,,,,,,
115,,,,,,,,,,,,,
116,,,,,,,,,,,,,
117,,,,,,,,,,,,,
118,,,,,,,,,,,,,
119,,,,,,,,,,,,,
120,,,,,,,,,,,,,
119,,,,,,,,,,,,,
118,,,,,,,,,,,,,
117,,,,,,,,,,,,,
116,,,,,,,,,,,,,
115,,,,,,,,,,,,,
114,,,,,,,,,,,,,
113,,,,,,,,,,,,,
112,,,,,,,,,,,,,
111,,,,,,,,,,,,,
110,,,,,,,,,,,,,
109,,,,,,,,,,,,,
108,,,,,,,,,,,,,
107,,,,,,,,,,,,,
106,,,,,,,,,,,,,
105,,,,,,,,,,,,,
104,,,,,,,,,,,,,
103,,,,,,,,,,,,,
102,,,,,,,,,,,,,
101,,,,,,,,,,,,,
100,,,,,,,,,,,,,
99,,,,,,,,,,,,,
98,,,,,,,,,,,,,
97,,,,,,,,,,,,,
96,,,,,,,,,,,,,
95,,,,,,,,,,,,,
94,,,,,,,,,,,,,
93,,,,,,,,,,,,,
92,,,,,,,,,,,,,
91,,,,,,,,,,,,,
90,,,,,,,,,,,,,
89,,,,,,,,,,,,,
88,,,,,,,,,,,,,
87,,,,,,,,,,,,,
86,,,,,,,,,,,,,
85,,,,,,,,,,,,,
84,,,,,,,,,,,,,
83,-4833.561475409836,-1.595046973719283,-17.744906816333962,21.46834067927118,-81.52437868503121,-20.094991590784463,9.941344749952655,83.0,-5.134494776636238,2.056154848611756,-74.89990542244641,4.615106371673821,22.413354804678022
82,-4890.571428571428,-4.442363443373298,-18.409789759154624,22.401238202117423,-83.51098328479289,-19.419352722814466,8.245202468728992,82.0,-4.001988337171658,4.06051516713455,-73.85178571428571,6.508037686538371,20.706428052268706
81,-4523.701754385965,-5.950253772514292,-14.593963409593878,21.309446746480507,-82.08745387365651,-19.469989357302797,8.155206212285547,81.0,0.6890550372849997,3.3530995821417005,-72.2054226475279,4.875325430197481,16.27881357834814
80,-4535.2164179104475,-7.761908144007623,-14.093626399278122,22.234166947093772,-82.73701868980888,-19.451957956658966,7.8907105928689525,80.0,1.8031485114422512,4.442471697655986,-71.28766879886284,5.776425204808963,14.771997720524174
79,-4553.166666666667,-10.003524474870613,-14.393637111741109,23.472837865209154,-83.90971958323203,-19.606481744501462,7.160817471417098,79.0,2.64460417497506,5.7410191394178405,-70.17094017094017,6.995578538990325,13.42511261291227
78,-4561.0,-11.51819848334162,-14.700669209284746,23.965113279501633,-84.58743029771786,-19.498800440681766,6.791348231639495,78.0,2.9567314338888173,6.451979748330179,-69.25,7.730674058377925,12.76132601281315
77,-4567.5,-13.225146213578748,-14.9887277397811,23.72415451953079,-85.2929183031593,-19.30133363817645,6.2858590474121785,77.0,3.4401957118177457,6.57981169904065,-68.25,7.887799020359456,12.131807131013785
76,-4570.833333333333,-14.653303732835688,-15.246498702141787,23.063708779026616,-85.6141672823215,-19.176097939509074,5.99727204460921,76.0,3.7977006150151524,6.166480374453669,-67.11111111111113,7.592688878116964,11.804885577750596
75,-4573.333333333333,-15.866903061743011,-15.501180792673805,22.523056208336197,-85.74538619698482,-19.11540577728559,5.975383220198414,75.0,3.923228801819976,5.7149014388605215,-66.05555555555556,7.352671621129733,11.724579868581264
74,-4576.166666666667,-17.211122571521162,-15.609944774667445,21.71893903407286,-86.00978749546631,-18.930427418006293,6.134258843947009,74.0,3.9664214469166197,5.053756121158053,-65.11111111111113,6.950805830546233,11.833582034377402
73,-4579.333333333333,-18.694114709373455,-15.48765709250496,20.81520121186711,-86.37672249787943,-18.611777339231296,6.373640237837815,73.0,4.101498972747065,4.406462167863682,-64.25,6.511446296040659,11.881530893991448
72,-4582.166666666667,-20.104586432253786,-15.484078838505889,20.88216050363447,-86.69237844705503,-18.390496988731552,6.167646149252757,72.0,4.551786997936294,4.838168545045263,-63.083333333333336,6.896243249444455,11.184255981025307
71,-4585.0,-21.602010572533402,-15.442278640716287,21.711258497343195,-87.10376140281016,-18.2073637408351,5.7009475879695515,71.0,5.272582743546105,6.129999732230658,-62.13333333333333,7.889366372401345,9.839807970583143
70,-4588.166666666667,-23.144668702406378,-15.331845396291401,22.66964211063142,-87.47720035893205,-17.93115582360375,5.705469826990693,70.0,5.611265057511798,7.422664864497904,-60.97222222222222,9.033680398892262,8.775005140999738
69,-4591.333333333333,-24.59377606971185,-15.344650727265465,23.12683036236808,-87.78359492358096,-17.662368891840593,5.805933924935452,69.0,5.736856565575124,8.145995401423692,-59.916666666666664,9.759174125532263,8.13446799487899
68,-4594.333333333333,-25.906813511882348,-15.557630428403519,23.138974719502354,-88.01545567784122,-17.413955000051576,5.805965488738837,68.0,5.74265258406544,8.438521649339014,-58.77777777777777,10.15657019185557,7.796199237369705
67,-4597.5,-27.194602667098337,-15.613808069931943,22.644207214301673,-88.22587590078017,-17.202219041758458,5.653453807983152,67.0,6.033743075945399,8.288773084555913,-57.76666666666667,10.007292340764907,7.451858212361803
66,-4600.333333333333,-28.263900235089846,-15.80738842210441,22.557702494319315,-88.40319135902955,-17.014153793260515,5.5578436160367035,66.0,6.093811231053578,8.477710431122867,-57.0,10.245271572323995,7.141085363336423
65,-4602.833333333333,-29.435442532084423,-16.09275972238717,22.515711176703658,-88.5163911486574,-16.839432068140386,5.608388537234376,65.0,5.994058398528285,8.628925272604572,-55.77777777777777,10.557527699260726,6.945060158584595
64,-4605.333333333333,-30.590507831056886,-16.334537881924078,22.387814861142573,-88.60495805224285,-16.71757628178353,5.644186490384562,64.0,5.97479988823621,8.663070215786881,-54.72222222222222,10.72374270040661,6.742808676597588
63,-4607.666666666667,-31.607283045402966,-16.532152632009353,22.141859125519574,-88.676427739251,-16.594585959431946,5.702955873115971,63.0,5.93919145197675,8.55832272120077,-53.72222222222222,10.769646941902863,6.656569576997527
62,-4610.166666666667,-32.667094244780664,-16.718959229894512,21.78022800447323,-88.7346771068061,-16.448542904620528,5.8068907088177495,62.0,5.8763484330089675,8.334936338544443,-52.72222222222222,10.743557799017358,6.65548585083189
61,-4612.666666666667,-33.75541177739459,-16.889825718247916,21.496209820419832,-88.75304945707951,-16.3599968060263,5.867358134097006,61.0,5.914015824483681,8.178481935554698,-51.72222222222222,10.718297714500856,6.523634582926324
60,-4614.833333333333,-34.694552082271116,-17.060567512940807,21.32635802442849,-88.7359029548527,-16.315994762854878,5.8991042405771354,60.0,5.967160650003099,8.11130413208643,-50.833333333333336,10.738243572987022,6.346517306234056
59,-4617.166666666667,-35.70103755134682,-17.2435366523129,21.205849160436873,-88.6960073345515,-16.25491229929891,5.982738137520865,59.0,5.980884289443323,8.083469140464667,-49.72222222222222,10.820810173240767,6.157487331778408
58,-4619.333333333333,-36.62821290991508,-17.37778927052483,21.111657382418592,-88.6507543768746,-16.20313949857585,6.11547745137536,58.0,5.988152598247833,8.036474393084086,-48.833333333333336,10.883230851725548,5.99867815009657
57,-4621.5,-37.57301150786433,-17.49980865728618,20.962174056573698,-88.57376682006667,-16.185145050331215,6.2254191583330085,57.0,6.0601012348307215,7.930892008192731,-47.77777777777777,10.860657045065347,5.823205226485574
56,-4623.833333333333,-38.62315680770639,-17.659670979742664,20.733276338931006,-88.46696119102671,-16.14396869385733,6.391552163681697,56.0,6.076594444537361,7.74060797281457,-46.5,10.82511859130713,5.724006782288545
55,-4625.666666666667,-39.473493446374135,-17.821506669556726,20.549256358876836,-88.36485786898857,-16.10745135421551,6.511453334574935,55.0,6.071761528565162,7.600535352304244,-45.833333333333336,10.821307732565268,5.6454724943086845
54,-4627.5,-40.34944398991396,-17.971743490446013,20.357996033434826,-88.2537457931066,-16.083052160433162,6.637263403231901,54.0,6.091964476003233,7.4460363736015625,-44.666666666666664,10.792762993689523,5.555808144216496
53,-4629.333333333333,-41.231387901771996,-18.085388089219986,20.130867321085237,-88.134361306343,-16.070581164128857,6.724041214274618,53.0,6.187142652634957,7.281262971960632,-43.833333333333336,10.703079886873843,5.424184451175175
52,-4631.166666666667,-42.118255111119566,-18.21368553281089,19.834800778907635,-87.996869617228,-16.074448804851873,6.785865941220275,52.0,6.303311837018637,7.059989376516988,-42.666666666666664,10.5606614694326,5.321379457635553
51,-4633.0,-43.00910349662354,-18.353966774280057,19.52787117974714,-87.84837917491738,-16.0654777477199,6.896937848598938,51.0,6.36921023374368,6.804111180855578,-41.833333333333336,10.43466496769107,5.280833162810903
50,-4634.666666666667,-43.8425902815325,-18.501070254266253,19.25187026537452,-87.71625303418152,-16.03318398998341,7.01479727944606,50.0,6.386524587655881,6.578750714605445,-40.833333333333336,10.361460981172096,5.26557819985327
49,-4636.333333333333,-44.6992471202567,-18.646301722202793,19.005853626407653,-87.56385301855057,-16.00903030084122,7.139776353167826,49.0,6.419021358717539,6.382168258447526,-39.666666666666664,10.299378318771813,5.216921082350887
48,-4638.0,-45.54942232558755,-18.7664198077097,18.75449518290663,-87.4022676311129,-16.004125704145675,7.250122529174424,48.0,6.500653771253911,6.183491969944041,-38.833333333333336,10.198415855013442,5.1438856105457225
47,-4639.666666666667,-46.37705251116089,-18.87671411621478,18.4967445815767,-87.24500765348863,-16.007369773329234,7.356712237889158,47.0,6.594192278983852,5.973214143320199,-37.833333333333336,10.081411107876313,5.080297872944688
46,-4641.333333333333,-47.19909976508097,-18.993086003730863,18.225740195475232,-87.08930021417461,-15.990400054595833,7.470734080274194,46.0,6.660000227803977,5.756702234802052,-37.0,9.983636735466096,5.044550229363643
45,-4643.0,-48.05237874875515,-19.118385918232224,17.92651609451649,-86.90694747873302,-15.984456875488547,7.594454101911484,45.0,6.735849160855248,5.5099609233946305,-36.0,9.864859539277303,5.025057107963374
44,-4644.666666666667,-48.90704490157916,-19.243947942853733,17.61783302656527,-86.7170455491323,-15.971611757780591,7.745141723025134,44.0,6.793235325700024,5.238219761051577,-35.0,9.749986671255755,5.0404114563206885
43,-4646.166666666667,-49.6472654770054,-19.34769767971839,17.391777390424313,-86.55006524431406,-15.960201625743863,7.864850079330959,43.0,6.854795881978171,5.05354696704688,-34.0,9.671401409442755,5.007919454610152
42,-4647.833333333333,-50.480508629356144,-19.468715868708504,17.14284453719827,-86.34380472426596,-15.944301707956782,7.998093636800562,42.0,6.924543486447754,4.860836020902073,-33.166666666666664,9.59477457312674,4.961179438605225
41,-4649.666666666667,-51.41046652455981,-19.60132178482402,16.843563407158655,-86.11419408902775,-15.934040927348534,8.154554814425266,41.0,7.007496697183469,4.615217788485779,-32.0,9.491880042839783,4.935688909179759
40,-4651.166666666667,-52.16279759904517,-19.692104955447903,16.600084964426102,-85.94048274371255,-15.900971424776275,8.314522283864056,40.0,7.049335977489584,4.397852723957616,-31.0,9.419495233201337,4.950632885795146
39,-4652.833333333333,-53.01791424862873,-19.802218563950703,16.32532536560512,-85.71865158645733,-15.871635746587314,8.520117691505126,39.0,7.094636651923026,4.133682554409318,-30.0,9.337385896429442,4.985048485390144
38,-4654.5,-53.89303864033911,-19.907732547635536,16.05780905727764,-85.48613647424376,-15.86080250153295,8.743404246951556,38.0,7.162439876806865,3.8579325667886106,-29.0,9.236528412859377,5.0184238836155535
37,-4656.0,-54.64914316086873,-19.99853665575553,15.832692350583955,-85.29928664038802,-15.83028547134944,8.918050983912032,37.0,7.209409545778393,3.6486602084872555,-28.166666666666668,9.174831299886963,5.032710164459452
36,-4657.666666666667,-55.46748605030212,-20.111608521830362,15.614477963514949,-85.07095588178805,-15.809056357160763,9.111799827902054,36.0,7.26466003279755,3.444537768001304,-27.166666666666668,9.12114018510585,5.026313595233996
35,-4659.333333333333,-56.27900098544529,-20.227077975645695,15.375943170968291,-84.83270860852373,-15.767412762339793,9.348485405284952,35.0,7.284132342844143,3.191171576560302,-26.0,9.081720395588535,5.082222078031204
34,-4661.0,-57.09872125184126,-20.34595720097524,15.118230854166072,-84.57742957881506,-15.712257843852322,9.559194532975063,34.0,7.30853486424488,2.9541048404363957,-25.0,9.05352473929681,5.118445141538461
33,-4662.5,-57.8554416972998,-20.448828536447934,14.88099212197445,-84.36414342056919,-15.663889838960936,9.687780192330253,33.0,7.363554137873005,2.7927890657239307,-24.0,9.021199285857671,5.094520078027833
32,-4664.0,-58.569804140390964,-20.530070016291713,14.6923728427313,-84.1583328693521,-15.635674116452302,9.814460487083572,32.0,7.444467663900057,2.663842798115113,-23.166666666666668,8.97308827309973,5.040565524052629
31,-4665.666666666667,-59.36328995135133,-20.631644836923112,14.492723310201763,-83.92703038828647,-15.57060281128453,9.985685347661915,31.0,7.483904919214784,2.5170709518515166,-22.166666666666668,8.967655147050728,5.004705256197219
30,-4667.333333333333,-60.1372510120867,-20.7442915308459,14.251497536431335,-83.69768349363683,-15.489245694453354,10.153902540482754,30.0,7.4946065238165795,2.332910755284867,-21.166666666666668,8.97561207735656,5.018803758895753
29,-4669.0,-60.94069354766277,-20.858426275409883,13.924688604243293,-83.44043097227286,-15.405067720345228,10.30572908029306,29.0,7.52271330543892,2.090260485268327,-20.166666666666668,8.95462223801101,5.075607914317889
28,-4670.666666666667,-61.776236675581146,-20.995037863872216,13.65669361369389,-83.19886257741057,-15.322991180267323,10.529070634707015,28.0,7.512969517472214,1.8393412281195898,-19.166666666666668,8.97413872316386,5.150074110154979
27,-4672.333333333333,-62.61303945464055,-21.083755903402466,13.460997044079557,-82.97896661461486,-15.21396528490785,10.775119925113914,27.0,7.514760591379502,1.6449828735710295,-18.166666666666668,9.00427368433627,5.170941693507132
26,-4674.0,-63.461702430338704,-21.13646737270417,13.19360579159634,-82.74921801892658,-15.10202046955144,10.938840608158417,26.0,7.58110802033821,1.464587430981797,-17.166666666666668,8.980196308285926,5.160460943813263
25,-4675.5,-64.20276145225468,-21.211296825869194,12.927616547609304,-82.53862128344848,-15.029340568162675,10.998206167611519,25.0,7.659952802614836,1.348107155108945,-16.0,8.951713960124344,5.107108256664836
24,-4677.0,-64.94549439726562,-21.28122763803621,12.661177009806336,-82.33933860462814,-14.948314279864261,11.065832744357607,24.0,7.730303214980707,1.2268647548169966,-15.333333333333334,8.931907495518873,5.06471586374779
23,-4678.833333333333,-65.81077435425289,-21.32478526139121,12.31694324756065,-82.11227278789386,-14.836733970122774,11.176742263378033,23.0,7.821249662261711,1.0262225039425876,-14.5,8.886654656842408,5.074646404427984
22,-4680.666666666667,-66.63070001704747,-21.36847618867966,11.915024413214455,-81.8765252719334,-14.729138533542118,11.344882749978927,22.0,7.893433017761953,0.6998665669115812,-13.333333333333334,8.829641735166044,5.2192445057227905
21,-4682.5,-67.4342364021734,-21.41798484425368,11.50000589176888,-81.64726268363907,-14.620708612169393,11.474443842742703,21.0,7.9626102251593105,0.3933808623487891,-12.333333333333334,8.784970726612386,5.35228037538825
20,-4684.5,-68.32853852845425,-21.49010034775623,11.004341915457923,-81.41059752289719,-14.502131885188446,11.594920108726173,20.0,8.02505764711243,0.038020036489660715,-11.166666666666666,8.754087853410207,5.523540001294983
19,-4686.5,-69.19975388257916,-21.546383301838972,10.588432586524595,-81.20669093646548,-14.393605564250286,11.686011283848082,19.0,8.103628360495565,-0.22150000656790217,-10.166666666666666,8.72789278550351,5.608989891386458
18,-4688.5,-70.01958379240023,-21.565166455385253,10.259914182295404,-81.00774613731518,-14.296394285429036,11.755129166260884,18.0,8.218634855587569,-0.3841878838794149,-9.166666666666666,8.681780313996265,5.604618960419678
17,-4690.666666666667,-70.82186653688245,-21.57652471298118,9.895768588534617,-80.80339786796162,-14.191807546439689,11.844344196283034,17.0,8.326132029595522,-0.6038303825847771,-8.277777777777779,8.635573401317002,5.66254420002248
16,-4693.166666666667,-71.71965543693784,-21.61282146489782,9.4301937047848,-80.59145095769328,-14.05901925444371,11.979346926822018,16.0,8.399192853430753,-0.9454502673304268,-7.333333333333333,8.624647863348583,5.833406236816842
15,-4695.5,-72.57215533202236,-21.685611969895678,9.005033205736362,-80.42713194556693,-13.937922141055138,12.097615502844091,15.0,8.428370098489195,-1.25328212890661,-6.277777777777778,8.66067514469087,5.989555636279035
14,-4697.666666666667,-73.3547797944086,-21.742477436091917,8.714328565712306,-80.2793054142857,-13.826959489995822,12.231088744411496,14.0,8.462610007401773,-1.4625988220170039,-5.555555555555556,8.70096869852777,6.058950744950065
13,-4700.166666666667,-74.24285676786343,-21.776315988158256,8.379155860957297,-80.12782798202663,-13.719674862030965,12.46149257830986,13.0,8.542048526064098,-1.7903340579052742,-4.5,8.702238433084114,6.227360318656028
12,-4703.333333333333,-75.19397073672314,-21.82437006386176,7.919915466661965,-80.00992181115448,-13.606443345282898,12.6376199112705,12.0,8.61457869398084,-2.1809195122903233,-3.5,8.716264846364425,6.457679663075965
11,-4706.833333333333,-76.07442159639935,-21.842982080062182,7.491055765038907,-79.87957496545823,-13.531020213380446,12.706054943566818,11.0,8.744705881939149,-2.445209858406509,-2.5444444444444443,8.680128425756457,6.572592759631199
10,-4710.166666666667,-76.95808596031699,-21.907580543111937,7.157361213840962,-79.71195944114844,-13.447806721695708,12.816246336726643,10.0,8.828784647318702,-2.647310954298345,-1.6555555555555557,8.705720458013145,6.620924478864843
9,-4713.5,-77.80902349852872,-21.937867256800825,6.78926940829335,-79.53154538965133,-13.38335099969351,12.948086096529169,9.0,8.96124848089602,-2.9082521706365636,-0.611111111111111,8.683022317058002,6.732858023559301
8,-4717.166666666667,-78.68505828891284,-21.976208486804964,6.474025127827152,-79.36425489020195,-13.342578267388262,13.192662198528444,8.0,9.113504725123695,-3.2252593774150236,0.4365079365079365,8.65079144839172,6.9011301205747
7,-4721.333333333333,-79.61057088365014,-22.014619972672744,6.071612064227971,-79.20509199982274,-13.302903386103269,13.486756726676312,7.0,9.2823804076205,-3.6667382245638573,1.222222222222222,8.618470334465021,7.191624919726627
6,-4725.833333333333,-80.52096827238393,-22.03736138490508,5.596621119634108,-79.05111273704394,-13.256593076891027,13.689776303479157,6.0,9.455594878702287,-4.090269672149643,2.3333333333333335,8.587879606212203,7.472947402817989
5,-4730.666666666667,-81.40606807138461,-22.05150402409753,5.095386589804072,-78.87944775583016,-13.237968447487821,13.807743991668978,5.0,9.660197029570142,-4.451351467821758,3.25,8.536177563980106,7.700419104204319
4,-4735.5,-82.20133683738182,-22.102994427611296,4.528734553892213,-78.79324061730229,-13.249424209472972,13.79805414096746,4.0,9.804358776836288,-4.786943257972719,4.1571428571428575,8.51869676792383,7.928363361812919
3,-4720.5,-82.73140853816673,-22.43183601468617,4.378767324927209,-77.95315202301384,-13.586894147823738,13.329662567938781,3.0,10.04305810114412,-4.092790633072807,5.380952380952381,8.387774485344275,7.074647001014162
