Degrees_x,timestamp,Sensor1_x,Sensor1_y,Sensor1_z,Sensor2_x,Sensor2_y,Sensor2_z,Diff_x,Diff_y,Diff_z,Diff_inv_x,Diff_inv_y,Diff_inv_z,minus_Sensor1_x_plus_Sensor2_x,minus_Sensor1_y_plus_Sensor2_y,minus_Sensor1_z_plus_Sensor2_z,minus_Sensor2_x_plus_Sensor1_x,minus_Sensor2_y_plus_Sensor1_y,minus_Sensor2_z_plus_Sensor1_z,timestamp_2,Sensor1_x_2,Sensor1_y_2,Sensor1_z_2,Sensor2_x_2,Sensor2_y_2,Sensor2_z_2,Diff_x_2,Diff_y_2,Diff_z_2,Diff_inv_x_2,Diff_inv_y_2,Diff_inv_z_2,minus_Sensor1_x_plus_Sensor2_x_2,minus_Sensor1_y_plus_Sensor2_y_2,minus_Sensor1_z_plus_Sensor2_z_2,minus_Sensor2_x_plus_Sensor1_x_2,minus_Sensor2_y_plus_Sensor1_y_2,minus_Sensor2_z_plus_Sensor1_z_2,timestamp_3,Sensor1_x_3,Sensor1_y_3,Sensor1_z_3,Sensor2_x_3,Sensor2_y_3,Sensor2_z_3,Diff_x_3,Diff_y_3,Diff_z_3,Diff_inv_x_3,Diff_inv_y_3,Diff_inv_z_3,minus_Sensor1_x_plus_Sensor2_x_3,minus_Sensor1_y_plus_Sensor2_y_3,minus_Sensor1_z_plus_Sensor2_z_3,minus_Sensor2_x_plus_Sensor1_x_3,minus_Sensor2_y_plus_Sensor1_y_3,minus_Sensor2_z_plus_Sensor1_z_3,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg,minus_Sensor1_x_plus_Sensor2_x_avg,minus_Sensor1_y_plus_Sensor2_y_avg,minus_Sensor1_z_plus_Sensor2_z_avg,minus_Sensor2_x_plus_Sensor1_x_avg,minus_Sensor2_y_plus_Sensor1_y_avg,minus_Sensor2_z_plus_Sensor1_z_avg
-7,1222.0,3.7317794249157443,15.212712457829653,-8.129482440864503,14.736418899246871,4.80470045176092,-16.265807528289777,-7.0,-1.041094015767969,3.2927792875609705,9.6,-11.593955436948374,-11.039745766867298,8.223298077296088,3.463084319359342,-2.6255886069374768,-8.223298077296088,-3.463084319359342,2.6255886069374768,1881.5,6.112008380781395,15.385818157509624,-5.733750645881117,16.91003020242775,4.262715519129683,-14.528791639445076,-7.0,-0.6380636627641514,3.8513477151828024,10.0,-11.885191900712082,-11.677310977060765,8.016680424611316,2.7479936870481354,-3.284304513076162,-8.016680424611316,-2.7479936870481354,3.284304513076162,2524.5,5.628043993917423,15.451453687312227,-6.188736433610881,16.375612292915243,4.229463394735902,-14.042129256985467,-7.0,-0.618750436585934,2.897926498737385,9.75,-12.057089185468737,-10.72895039763247,7.966226901962782,2.649106032851749,-2.342656342886789,-7.966226901962782,-2.649106032851749,2.342656342886789,1876.0,5.157277266538188,15.349994767550504,-6.683989840118834,16.007353798196622,4.432293121875502,-14.94557614157344,-7.0,-0.7659693717060181,3.347351167160386,9.783333333333333,-11.845412174376397,-11.148669047186843,8.068735134623394,2.953394679753076,-2.7508498209668093,-8.068735134623394,-2.953394679753076,2.7508498209668093
-6,1226.5,3.703346356285564,15.356442844217009,-8.314142211462064,13.828284435079834,4.535347722693455,-16.490260756637603,-6.0,-0.8744243594296335,3.272555851175221,8.75,-11.9486414462202,-10.842168452509416,7.343596681759232,3.050001203904521,-2.665382064687743,-7.343596681759232,-3.050001203904521,2.665382064687743,1886.5,5.907654003546736,15.400701338101124,-5.9780835735738265,15.831276367546387,3.969407717196527,-14.65093733928147,-6.0,-0.5521284498379883,3.6606595021403794,8.833333333333334,-12.184739101881513,-11.303493918672432,7.142280966964612,2.4398027045234776,-3.1621172852198467,-7.142280966964612,-2.4398027045234776,3.1621172852198467,2528.5,5.522061726091432,15.39020323359658,-6.335681645510543,15.350853139358886,3.9188053853036524,-14.179821747558954,-6.0,-0.5918257917132173,2.8112754396159056,8.75,-12.274086264525934,-10.441666858303776,7.047450016232414,2.3996984771351473,-2.333403621560614,-7.047450016232414,-2.3996984771351473,2.333403621560614,1880.5,5.044354028641244,15.382449138638236,-6.875969143515477,15.003471313995036,4.1411869417312115,-15.107006614492676,-6.0,-0.6727928669936131,3.248163597643835,8.777777777777779,-12.135822270875883,-10.86244307649521,7.177775888318752,2.6298341285210483,-2.720300990489401,-7.177775888318752,-2.6298341285210483,2.720300990489401
-5,1230.5,3.713717297517727,15.372487622077484,-8.575011755337579,12.971227636792904,4.278697859062392,-16.75563577517094,-5.0,-0.8401330319891254,3.2160371951984605,7.75,-12.167579814849532,-10.589910850650789,6.476168942240138,2.7773065624129827,-2.669887539345565,-6.476168942240138,-2.7773065624129827,2.669887539345565,1909.0,4.597776227589363,14.71750774868568,-6.9134171304636,13.256757009152052,3.417209838879087,-14.898991647689732,-5.0,-0.9826417667072422,2.8293428095394964,7.256410256410256,-12.106133631342471,-10.146568966880647,5.87763938452765,2.570798415621482,-2.4748380367383365,-5.87763938452765,-2.570798415621482,2.4748380367383365,2533.5,5.3354392997707505,15.23182162888733,-6.500127632266895,14.152966312008639,3.598454383958271,-14.461696828201491,-5.0,-0.6620622559729679,2.850907185793652,7.666666666666667,-12.391087034047613,-10.243198213599705,6.036185615202849,2.237729080499018,-2.4508327154468,-6.036185615202849,-2.237729080499018,2.4508327154468,1891.0,4.548977608292613,15.107272333216832,-7.329518839356024,13.460316985984532,3.76478736063325,-15.372108083687387,-5.0,-0.8282790182231118,2.9654290635105363,7.5576923076923075,-12.221600160079873,-10.32655934371038,6.129997980656879,2.5286113528444942,-2.5318527638435673,-6.129997980656879,-2.5286113528444942,2.5318527638435673
-4,1235.5,3.5905788556925184,15.22831530480113,-8.723182777443116,12.046594394043245,4.017213058335842,-17.250974550921914,-4.0,-0.9231834959199263,3.503606052160734,6.833333333333333,-12.21627042161098,-10.68081019855662,5.674674141315687,2.6599940789627876,-3.017055292991001,-5.674674141315687,-2.6599940789627876,3.017055292991001,1937.5,3.5081697812321972,13.439727322008205,-7.8627417821887695,11.545907087959433,2.7302855864599143,-15.53534595578654,-4.0,-1.6601839250077763,2.3716825321422057,6.833333333333333,-11.591147884834154,-9.484813879390783,5.2563959096921975,3.1616545898797837,-2.1618676931099725,-5.2563959096921975,-3.1616545898797837,2.1618676931099725,2540.0,5.023436715142411,14.958708603877772,-6.6578358690637005,12.799750304141764,3.3038007676706695,-14.639491714760913,-4.0,-0.8908352554325705,2.791697068874833,6.571428571428571,-12.354054170480387,-9.931617126190039,4.994972191964313,2.216188489220973,-2.4709193652094172,-4.994972191964313,-2.216188489220973,2.4709193652094172,1904.3333333333333,4.040728450689042,14.542250410229036,-7.747920142898528,12.13075059538148,3.3504331374888086,-15.80860407382312,-4.0,-1.1580675587867575,2.888995217725924,6.746031746031746,-12.053824158975175,-10.03241373471248,5.308680747657399,2.679279052687848,-2.5499474504367967,-5.308680747657399,-2.679279052687848,2.5499474504367967
-3,1244.5,3.2681874108903908,14.864591003391226,-9.036617886288594,10.582314514536352,3.599185195026113,-17.577650275581288,-3.0,-1.1925093991882936,3.416813830689177,5.5,-12.169985168414932,-10.318632383971265,4.532785706610921,2.605690517062962,-3.030295908804897,-4.532785706610921,-2.605690517062962,3.030295908804897,,,,,,,,,,,,,,,,,,,,2548.5,4.566048579973661,14.415016703423936,-6.676926150018187,11.238869006136081,3.0000698353631057,-14.403867683204563,-3.0,-1.418142423275218,2.4353602914844408,5.5,-12.027987969804073,-9.316531470118406,3.8914790291273818,2.4561494573672453,-2.21620505269858,-3.8914790291273818,-2.4561494573672453,2.21620505269858,1896.5,3.917117995432026,14.639803853407582,-7.856772018153391,10.910591760336217,3.2996275151946093,-15.990758979392925,-3.0,-1.3053259112317557,2.926087061086809,5.5,-12.098986569109503,-9.817581927044834,4.212132367869152,2.5309199872151034,-2.6232504807517385,-4.212132367869152,-2.5309199872151034,2.6232504807517385
-2,1264.0,2.4035980204196283,13.71232661163883,-9.465714796563836,8.520034012457206,3.0214741245210237,-17.482553099069108,-2.0,-2.104814385066395,2.7300790522014844,4.296296296296297,-11.486506953556152,-9.353585072610038,3.335094595002539,3.1802438383102705,-2.506101822017475,-3.335094595002539,-3.1802438383102705,2.506101822017475,,,,,,,,,,,,,,,,,,,,2555.0,4.247072294921776,13.869117301583254,-6.61420347398823,10.18686663456627,2.8301525838391743,-14.210797643728986,-2.0,-1.9752931197102506,2.2322105835284725,5.0,-11.585507673230438,-8.943983974719723,3.1584529426094554,2.8321316076839955,-2.08585768925296,-3.1584529426094554,-2.8321316076839955,2.08585768925296,1909.5,3.325335157670702,13.79072195661104,-8.039959135276032,9.353450323511737,2.9258133541800992,-15.846675371399048,-2.0,-2.0400537523883226,2.4811448178649784,4.648148148148149,-11.536007313393295,-9.14878452366488,3.246773768805997,3.006187722997133,-2.2959797556352175,-3.246773768805997,-3.006187722997133,2.2959797556352175
-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,1287.0,1.7646225368614719,13.199058756260834,-9.560779072549959,7.87801203491747,3.057415365704415,-17.655056908403907,-2.0,-2.622011011752867,2.778677489246029,4.476190476190476,-10.952893392290893,-9.387684588320754,3.332048101020959,3.729452934871656,-2.583541355366149,-3.332048101020959,-3.729452934871656,2.583541355366149,,,,,,,,,,,,,,,,,,,,2556.5,4.137913661082829,13.708861113811015,-6.60352761618854,10.03753092922642,2.7922556427461807,-14.147485207060999,-2.0,-2.1067908786848637,2.166040387254916,5.0,-11.46003480735553,-8.8672804836357,3.118275871108554,2.9544908543632404,-2.0332211103846616,-3.118275871108554,-2.9544908543632404,2.0332211103846616,1921.75,2.9512680989721503,13.453959935035925,-8.08215334436925,8.957771482071944,2.924835504225298,-15.901271057732453,-2.0,-2.3644009452188657,2.4723589382504727,4.738095238095238,-11.206464099823211,-9.127482535978228,3.2251619860647565,3.341971894617448,-2.308381232875405,-3.2251619860647565,-3.341971894617448,2.308381232875405
-3,1320.5,2.5999914106901674,14.029354265478414,-8.106543371969483,9.400369779186278,3.724629174311917,-16.126858101341995,-3.0,-2.349178955891598,2.792614516823339,5.456521739130435,-11.07019198942458,-9.598684658810791,4.019036971461072,3.5663712342615774,-2.5095782488847136,-4.019036971461072,-3.5663712342615774,2.5095782488847136,,,,,,,,,,,,,,,,,,,,2575.0,3.554955612729862,12.946406186136462,-6.645418151059579,9.811276193248428,2.6156516040974367,-14.094774098702095,-3.0,-2.58901923945631,2.032394246375962,5.142857142857143,-10.917516376155778,-8.789299450118815,3.4749791834835286,3.54034174338905,-1.938619467154717,-3.4749791834835286,-3.54034174338905,1.938619467154717,1947.75,3.0774735117100147,13.487880225807437,-7.375980761514532,9.605822986217353,3.170140389204677,-15.110816100022046,-3.0,-2.469099097673954,2.4125043815996507,5.299689440993789,-10.99385418279018,-9.193992054464804,3.7470080774723007,3.5533564888253135,-2.2240988580197154,-3.7470080774723007,-3.5533564888253135,2.2240988580197154
-4,1349.5,4.182437760286616,14.52608960668573,-6.362598979889175,11.623795922063024,4.294966166102143,-14.897218083530696,-4.0,-2.330474629662558,3.384189988953228,6.333333333333333,-10.87885588622862,-10.365084639411501,4.660016764741369,3.639972884844488,-3.0238826231537246,-4.660016764741369,-3.639972884844488,3.0238826231537246,1955.5,3.2577774781868114,12.725826614985655,-7.763630756277891,11.221851448301837,2.302387055363127,-15.411011635712963,-4.0,-1.9657033161945918,2.263505543121084,6.85,-11.294870232728872,-9.349767326524496,5.182732573079987,3.447656765805546,-2.1366443989472765,-5.182732573079987,-3.447656765805546,2.1366443989472765,2599.5,4.175153290631989,13.177078325285253,-6.308306921504905,11.318578452042713,2.7923862029989714,-13.625669258935014,-4.0,-2.3541603461098854,1.9436121848997374,6.142857142857143,-11.01370026631905,-8.901651219767043,4.362083764375686,3.486404203141792,-1.8066258569423108,-4.362083764375686,-3.486404203141792,1.8066258569423108,1968.1666666666667,3.871789509701806,13.476331515652213,-6.81151221922399,11.388075274135858,3.1299131414880805,-14.644632992726224,-4.0,-2.2167794306556785,2.5304359056580163,6.442063492063492,-11.062475461758849,-9.538834395234348,4.734944367399014,3.5246779512639423,-2.322384293014437,-4.734944367399014,-3.5246779512639423,2.322384293014437
-5,1357.5,4.588594587163643,14.67416793973248,-5.913086679488032,12.982116750674049,4.543111125552821,-14.622941211342933,-5.0,-2.2032184280608886,3.637307863337028,7.5,-10.792374598035487,-10.820823930752091,5.612180766475367,3.7400395112484173,-3.1991180513671047,-5.612180766475367,-3.7400395112484173,3.1991180513671047,1982.0,3.6915724987949283,12.72993509585592,-7.10108317281937,12.149739678648379,2.363265302232711,-14.987573502996183,-5.0,-1.9279144180363434,2.509562264007823,7.242424242424242,-11.205447303300271,-9.717192134176253,5.676825782818411,3.5044265318048664,-2.3757538496890143,-5.676825782818411,-3.5044265318048664,2.3757538496890143,2610.5,4.593744805366773,13.415354961763006,-5.807770710617063,12.829179930715313,3.0492979840630343,-13.428095335765342,-5.0,-2.130127843542504,2.311542704603175,7.25,-11.016570574921374,-9.509229545729575,5.4540937283135005,3.5050393477281037,-2.109588144660483,-5.4540937283135005,-3.5050393477281037,2.109588144660483,1983.3333333333333,4.291303963775115,13.606485999117135,-6.273980187641488,12.653678786679246,3.318558137282855,-14.34620335003482,-5.0,-2.087086896546579,2.8194709439826755,7.33080808080808,-11.004797492085709,-10.015748536885972,5.581033425869092,3.5831684635937955,-2.5614866819055337,-5.581033425869092,-3.5831684635937955,2.5614866819055337
-6,1361.5,4.7503731778707685,14.622081400688954,-5.249737121104991,14.130748760991699,4.784703562230363,-14.06355678967048,-6.0,-2.2942740653319063,3.8099688877211118,8.5,-10.464366204709927,-11.189500761197381,6.599034186085891,4.033718486969484,-3.303083188077693,-6.599034186085891,-4.033718486969484,3.303083188077693,2005.5,4.426096934665701,13.321905000905293,-6.1081705296338455,13.76124661571286,2.8987897150641553,-14.303013325822414,-6.0,-1.717607455206392,2.911478218563283,8.285714285714286,-11.190249083432578,-10.338146430771483,6.5538082840121215,3.4479810395869372,-2.6841063157007707,-6.5538082840121215,-3.4479810395869372,2.6841063157007707,2620.5,5.279150156795615,13.606362123789246,-5.084438039174307,14.498541874288572,3.46365595890817,-13.350871648387836,-6.0,-2.120957161572108,3.0421224471487416,8.416666666666666,-10.751200621145742,-10.437720147514149,6.438050320457919,3.7283901605469985,-2.755697128725732,-6.438050320457919,-3.7283901605469985,2.755697128725732,1995.8333333333333,4.818540089777361,13.85011617512783,-5.480781896637715,14.130179083664375,3.7157164120675628,-13.905813921293577,-6.0,-2.044279560703469,3.254523184477712,8.40079365079365,-10.801938636429417,-10.655122446494337,6.530297596851977,3.7366965623678063,-2.914295544168065,-6.530297596851977,-3.7366965623678063,2.914295544168065
-7,1371.0,6.068590513028711,15.498668909558663,-4.362054188366529,16.292404715792756,5.3385155864061895,-12.715704815317363,-7.0,-1.9414148308847883,3.4951005938605926,9.533333333333333,-10.667442524958318,-11.109711517533958,7.442472805729003,3.7109430022756014,-2.8429141464630363,-7.442472805729003,-3.7109430022756014,2.8429141464630363,2015.5,4.884232767464646,13.457061397264361,-5.382123830554079,15.271196869919606,3.2878583669569337,-13.686442132403513,-7.0,-1.777185491448195,3.0912115159495515,9.5,-10.886120412439928,-10.739296957926056,7.605622705419922,3.7018932951206467,-2.793581821361638,-7.605622705419922,-3.7018932951206467,2.793581821361638,2629.5,5.86732660052444,13.871683238164911,-4.9216276601260445,16.261678558650413,3.988041413539691,-14.169867814852937,-7.0,-1.9828959885701112,4.156231008610238,9.666666666666666,-10.51818143628484,-11.76332472062314,7.613010561090935,3.987454500802856,-3.7375036742390964,-7.613010561090935,-3.987454500802856,3.7375036742390964,2005.3333333333333,5.606716627005933,14.275804514995977,-4.888601893015551,15.941760048120926,4.204805122300938,-13.524004920857939,-7.0,-1.9004987703010314,3.5808477061401276,9.566666666666665,-10.690581457894362,-11.204111065361053,7.5537020240799535,3.800096932733035,-3.12466654735459,-7.5537020240799535,-3.800096932733035,3.12466654735459
-8,1380.5,7.344461518632773,16.24950284936159,-3.757374755676132,18.535537704771663,6.052693595126969,-12.248623597743897,-8.0,-1.7482271967065715,3.8316439375333498,10.75,-10.603164833158722,-11.66003409893156,8.409734789103851,3.6742870711934525,-2.9805123615799682,-8.409734789103851,-3.6742870711934525,2.9805123615799682,2021.0,5.174444151054676,13.542477759594714,-4.753038659215689,16.406432559504154,3.5869776076757405,-13.372750739653029,-8.0,-1.8233220687858211,3.4716127106436026,10.6,-10.598087446202626,-11.284248283808841,8.45064701141444,3.915596173509101,-3.1089755999495425,-8.45064701141444,-3.915596173509101,3.1089755999495425,2634.5,6.039493243021479,13.858227289898384,-5.311617025358364,17.472974265516957,4.304052921544601,-14.67100655132478,-8.0,-1.9643607235999707,4.355931760164173,10.75,-10.30296829871442,-12.139366212806209,8.652139625460439,4.316921957074293,-3.8486530454786188,-8.652139625460439,-4.316921957074293,3.8486530454786188,2012.0,6.1861329709029755,14.55006929961823,-4.6073434800833954,17.471648176597594,4.647908041449104,-13.430793629573904,-8.0,-1.8453033296974546,3.8863961361137087,10.700000000000001,-10.501406859358589,-11.69454953184887,8.504173808659576,3.968935067258949,-3.3127136690027097,-8.504173808659576,-3.968935067258949,3.3127136690027097
-9,1385.0,7.7638162875767,16.280978635275915,-3.1877964119026205,19.777765581324502,6.423057993500739,-11.398876451746096,-9.0,-2.0297868406560786,3.6658714094227243,11.6,-10.156323782418792,-11.624180417054712,9.232607896712764,4.013175683652898,-2.7003435593556784,-9.232607896712764,-4.013175683652898,2.7003435593556784,2026.5,5.515131813948901,13.625679065092354,-4.1904554077664065,17.631585299878672,3.9150303198653646,-12.971569942207259,-9.0,-1.9133558414494745,3.7106364810065884,11.5,-10.270157305656365,-11.6829326136493,9.33511208889473,4.160447580201087,-3.270378053953055,-9.33511208889473,-4.160447580201087,3.270378053953055,2638.0,6.128650071330085,13.747531138219117,-5.3716778198765995,18.53463739831489,4.606474300204981,-14.761440488796962,-9.0,-2.0909413741196325,4.464562524256085,11.666666666666666,-9.944850112881008,-12.398909081295017,9.624645929949763,4.730039487413939,-3.8790261884325665,-9.624645929949763,-4.730039487413939,3.8790261884325665,2016.5,6.4691993909518954,14.55139627952913,-4.249976546515209,18.64799609317269,4.981520871190361,-13.043962294250106,-9.0,-2.011361352075062,3.947023471561799,11.588888888888889,-10.123777066985388,-11.902007370666341,9.397455305185753,4.301220917089307,-3.2832492672471,-9.397455305185753,-4.301220917089307,3.2832492672471
-10,1390.0,8.239918502125184,16.391383517136408,-2.6894828445364154,21.16437193095844,6.872912793544709,-10.75323248543933,-10.0,-2.2786994252664323,3.673110752973964,12.6,-9.700515114646501,-11.759645789426983,10.143112031798216,4.352625601836377,-2.5530131604151176,-10.143112031798216,-4.352625601836377,2.5530131604151176,2033.0,6.037168061512659,13.88226704219619,-3.7771612140075987,19.085573113438944,4.323814609730437,-12.348232397541498,-10.0,-1.9526425174222275,3.611055054247628,12.571428571428571,-10.040689516450183,-11.759516666032772,10.267063654891246,4.312643892962322,-3.060334703046103,-10.267063654891246,-4.312643892962322,3.060334703046103,2641.0,6.1199987861840475,13.689096603738683,-5.0223508469417455,19.56945925163012,4.9260974724879985,-14.684390832953483,-10.0,-2.1899128287290353,4.828223630285354,12.666666666666666,-9.531788894932264,-12.92273172549004,10.668119068411036,5.1080971941773905,-4.151303505523939,-10.668119068411036,-5.1080971941773905,4.151303505523939,2021.3333333333333,6.7990284499406295,14.654249054357095,-3.8296649684952535,19.939801432009165,5.374274958587716,-12.59528523864477,-10.0,-2.1404182571392316,4.037463145835649,12.612698412698412,-9.757664508676315,-12.147298060316599,10.3594315850335,4.591122229658697,-3.25488378966172,-10.3594315850335,-4.591122229658697,3.25488378966172
