Degrees_x,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg
44,2319.5,2.49177771995021,10.82020628439364,5.367929090686158,-34.65131478460827,0.8219040541478017,9.33329277772394,44.0,1.6952169402691846,-5.936053392922955,-36.833333333333336,-11.036077267581673,11.567812608610183
45,2320.8333333333335,2.4935063403601974,10.75611812666178,5.4865964188704766,-35.52811080395651,0.9292099708161284,9.463397237692007,45.0,1.745738195830426,-5.911876428902673,-37.833333333333336,-10.915862556410401,11.74492655371436
46,2322.5,2.509770314997424,10.684953854074726,5.583921771504738,-36.647036891396226,1.0762497106120257,9.643843990751455,46.0,1.8305191878313118,-5.950432426721799,-38.666666666666664,-10.72778423822273,12.038450183490616
47,2324.0,2.5396010236798943,10.62125204469156,5.658883509539393,-37.68537332614748,1.1928677958152665,9.835328100879638,47.0,1.9497917347322378,-6.0066694863458325,-40.0,-10.563303108766483,12.35084322217689
48,2325.1666666666665,2.5758523938082845,10.568799402822455,5.734145744264821,-38.50935947959812,1.275495852983617,9.960990750360475,48.0,2.039514339712593,-6.003637188072587,-40.833333333333336,-10.45095168763329,12.561199177666644
49,2326.5,2.6200886953066003,10.508922052933093,5.8422402354360345,-39.460741358051,1.3737638987726173,10.077681433498894,49.0,2.1276780866907408,-5.9527719136536446,-41.833333333333336,-10.334160083555902,12.759867799554774
50,2327.8333333333335,2.675302970894316,10.45874392295871,5.976975324258613,-40.421516372544346,1.4702787449861454,10.187789827208727,50.0,2.229173803424164,-5.864768922774171,-43.0,-10.243847433784262,12.943061018024627
51,2329.3333333333335,2.750406441598876,10.40307312520546,6.152507152841868,-41.53385959978838,1.5741598390021336,10.318839422240139,51.0,2.364782969357028,-5.738698913701005,-43.833333333333336,-10.161635932722708,13.150033780708332
52,2330.6666666666665,2.816215196095083,10.354897597240639,6.348662708703704,-42.5506072506116,1.668775573563778,10.417071860831518,52.0,2.4811624275518,-5.567952765041652,-45.0,-10.115570487692539,13.295083223684339
53,2331.8333333333335,2.8735046006583347,10.309802463976729,6.524277413292151,-43.4318082065223,1.7620791642259228,10.513060223595557,53.0,2.5793236073947123,-5.427720137036221,-45.833333333333336,-10.068223353200374,13.427779148528876
54,2333.1666666666665,2.9336292914818247,10.263061449284145,6.72224266283897,-44.44057488120308,1.8800524010596436,10.641394969869921,54.0,2.7038535520888036,-5.287550015084898,-47.0,-10.0076185055139,13.605067583277991
55,2334.5,2.988425731452852,10.212798888874945,6.8890018938840365,-45.44918334305698,1.9964352827963785,10.799487123775892,55.0,2.851191224320481,-5.195739932019397,-48.0,-9.925502423601726,13.832683200596987
56,2335.6666666666665,3.041307752159699,10.168081645667055,7.006381119377321,-46.32938982172931,2.090231827607476,10.950500962851232,56.0,2.9990587874753296,-5.144829688673506,-49.0,-9.83971963874437,14.065727916991008
57,2336.8333333333335,3.0942303327699725,10.106349038593173,7.09950609635132,-47.219229971323934,2.183405887489546,11.125755236322988,57.0,3.1540995476758833,-5.126371568902161,-50.0,-9.726164228780304,14.328708420853317
58,2338.1666666666665,3.1626164953926392,10.035396541096533,7.206591790557302,-48.215143509135544,2.281449745033983,11.31193293469756,58.0,3.3280460891161536,-5.08444034748315,-50.833333333333336,-9.606040190515836,14.611961913297426
59,2339.3333333333335,3.2284293455744866,9.980717244969474,7.341672160318663,-49.074970130136386,2.383051294514613,11.44565118637923,59.0,3.4584788729005993,-4.997540991811947,-52.0,-9.521975525000299,14.809668833820341
60,2340.6666666666665,3.291155864123933,9.913603937814253,7.507631995731079,-50.04487542776648,2.5133479741322087,11.590681855219046,60.0,3.5883623076964972,-4.888500454349384,-52.833333333333336,-9.422162263041928,15.013110493378809
61,2342.0,3.3500978830192367,9.84815680197331,7.662239357052161,-51.02865706299429,2.6268496784715842,11.697703629696475,61.0,3.7054966467698356,-4.747245601891756,-54.0,-9.331906237467622,15.19100048713374
62,2343.1666666666665,3.4090904199641283,9.792697279517048,7.790096449898615,-51.87078089364913,2.711140650465847,11.729252564142834,62.0,3.7698661864279948,-4.580254127015879,-54.833333333333336,-9.263903123032451,15.290267458323237
63,2344.3333333333335,3.466521810529851,9.747776707283405,7.925854248164014,-52.71651593480872,2.7992740671064973,11.73726238595014,63.0,3.824484805649791,-4.392897888875752,-56.0,-9.205046324815568,15.371927913616569
64,2345.6666666666665,3.520892796120355,9.699850653995496,8.052844347041107,-53.687362389653714,2.896149592502363,11.72298336984336,64.0,3.8722849452799224,-4.18720232867079,-56.666666666666664,-9.12216308728938,15.460834193736893
65,2347.0,3.5734497500354485,9.651077221488814,8.148316681628517,-54.66283463076499,2.9912426501914307,11.69564424006216,65.0,3.9095442647404326,-4.002875340664509,-58.0,-9.013926148508963,15.555189059809232
66,2348.0,3.618801646266659,9.612420828234278,8.209165212867003,-55.408582458686226,3.0681829087200647,11.676071203330373,66.0,3.936869861087198,-3.8793081427831004,-58.333333333333336,-8.91433964060844,15.63549420328264
67,2349.1666666666665,3.6684240084625586,9.556124326459528,8.28546188281086,-56.25695566889316,3.1533481145873847,11.664490388097311,67.0,3.9647350908608217,-3.7346250857205425,-59.166666666666664,-8.803144005724144,15.723231819140743
68,2350.5,3.7226407062186033,9.492944763214204,8.427910481575498,-57.21841105983429,3.2552124987475057,11.707259612775488,68.0,4.041775067099963,-3.5474942460921155,-60.5,-8.721594192101099,15.850522685007618
69,2352.0,3.7888951454156206,9.43041268258718,8.65572041986409,-58.29439863449172,3.3617051413312673,11.826579046147936,69.0,4.20589295912334,-3.2992304361527167,-61.666666666666664,-8.700924029157312,16.04268962956847
70,2353.5,3.8553253197877786,9.362423618203565,8.890325701199973,-59.34791730737752,3.465247321036015,11.956916548664372,70.0,4.37486367154716,-3.044780953763396,-62.833333333333336,-8.690096291756682,16.238067266860973
71,2354.8333333333335,3.909305799070855,9.29579797085115,9.08747273938558,-60.24300627931509,3.5618717982085406,12.05054743221038,71.0,4.490931201916838,-2.8236395417452496,-63.833333333333336,-8.669098924001217,16.383336602386365
72,2356.3333333333335,3.9626689863781146,9.224569539779775,9.292721598645025,-61.20937126495776,3.663261222236892,12.111267314324616,72.0,4.582621160624089,-2.5670563074999415,-64.66666666666667,-8.644892602859251,16.50690722259935
73,2357.6666666666665,3.9989977128889707,9.163762462043524,9.433492035041112,-62.07932725897317,3.7415472115182964,12.122063291460776,73.0,4.634340979341849,-2.346998860223228,-65.33333333333333,-8.599635873589614,16.596532468130974
74,2358.8333333333335,4.034112023111904,9.109487530520715,9.513610074878,-62.83301316388614,3.805358145906265,12.111519638390265,74.0,4.661835697635134,-2.1849427074925125,-66.16666666666667,-8.525135382341817,16.672961542722913
75,2360.3333333333335,4.074954453413738,9.034670581578697,9.570646377776066,-63.798610448170216,3.874317392585361,12.10190173914568,75.0,4.70005711582088,-2.0132575452947807,-67.33333333333333,-8.397958702308681,16.788144684874343
76,2361.8333333333335,4.099783617285792,8.966160026788504,9.644981560812328,-64.80323798184675,3.928954110034262,12.128660895921996,76.0,4.786039484537637,-1.8186485642292103,-68.5,-8.301581658170686,16.942650332426727
77,2363.1666666666665,4.121862095495978,8.916676808161077,9.739216912530733,-65.66861714630443,3.9685037388015836,12.18692445707184,77.0,4.902902710019233,-1.6239549179227437,-69.0,-8.257813298256883,17.10932128806193
78,2364.8333333333335,4.164439257989391,8.847310490191136,9.903457565764075,-66.73318736669201,4.023073568132486,12.256049584059602,78.0,5.0358969660891075,-1.334247122809531,-70.5,-8.238090301174813,17.292538177682932
79,2366.3333333333335,4.20934020076095,8.774959516875576,10.072559894531446,-67.68975568829445,4.081642687878634,12.289172549138195,79.0,5.115877643713542,-1.045489010171196,-71.0,-8.227542822350399,17.415328787633978
80,2367.5,4.241295944511059,8.717406555072143,10.198525243426076,-68.4067264669402,4.121777491894678,12.297608684062496,80.0,5.156446094087567,-0.8187107931256081,-72.0,-8.22216021250473,17.49014112313242
81,2369.1666666666665,4.277750338981509,8.63610150352075,10.36713209645623,-69.42667642630455,4.16566411246913,12.306102518682408,81.0,5.213153790780527,-0.49187542223813746,-73.16666666666667,-8.219081838850189,17.598006128047942
82,2370.8333333333335,4.307712981105557,8.561775520744332,10.516456184579381,-70.43248384713847,4.197906965293278,12.311036328079732,82.0,5.272059940902694,-0.17343750115944911,-74.0,-8.213308853180214,17.71305988432933
83,2372.5,4.328198469772953,8.496422719206848,10.612789129936735,-71.43002316368582,4.215323523379669,12.280169660224994,83.0,5.304330907538222,0.11572579259722386,-75.16666666666667,-8.175050308129306,17.81383037261944
84,2374.0,4.329434563169165,8.440166896849442,10.692529621050399,-72.34129630636669,4.22212144428413,12.240636315143973,84.0,5.3244430023728055,0.3812572613825787,-76.0,-8.143197734701504,17.896873004452992
85,2375.3333333333335,4.31423200996333,8.395749329263849,10.788249804619161,-73.1439801316135,4.231986875313453,12.218273230923378,85.0,5.352628069264611,0.6316414248684264,-76.83333333333333,-8.138754631161971,17.978727295459503
86,2377.0,4.300814792015893,8.345101551416972,10.944046460048712,-74.1296074594719,4.247331217162331,12.214854270919508,86.0,5.412572819155133,0.9691951168160479,-77.66666666666667,-8.166293962688078,18.101686963886007
87,2378.8333333333335,4.298515821573045,8.278336548025186,11.099264505606536,-75.19740089769535,4.269260985360222,12.239471042771143,87.0,5.4915359654296365,1.3142856607444684,-78.83333333333333,-8.172583538534688,18.26030865044127
88,2380.5,4.300058535156121,8.215242806007408,11.225285088838632,-76.13416432181056,4.304363277641227,12.244193904253711,88.0,5.533957889329872,1.5984580021947636,-79.83333333333333,-8.151187433127218,18.383196063673818
89,2382.3333333333335,4.28666294207402,8.144243401856711,11.346227124133867,-77.11775167122705,4.33869808162108,12.23294941759877,89.0,5.553939403810662,1.8900349688774398,-80.72222222222223,-8.12017846200355,18.49238860150632
90,2384.3333333333335,4.249457544628453,8.068128868218151,11.439423853468945,-78.17849035318021,4.3452023192489255,12.237448023375721,90.0,5.59280607224958,2.1916060793938392,-82.0,-8.081640859750417,18.629418332671204
91,2386.1666666666665,4.201054415691917,8.01024838242792,11.512105307363862,-79.14456872222345,4.337227238373142,12.220125573396757,91.0,5.615686463965898,2.469972415361563,-82.83333333333333,-8.050558036021846,18.74347638284824
92,2388.0,4.142759164507891,7.960116648688654,11.58639243952822,-80.10138321543602,4.323512569594721,12.182958603553862,92.0,5.621142394317707,2.756504632458883,-83.66666666666667,-8.03001705682343,18.842802891568507
93,2389.8333333333335,4.081679384519147,7.91475405193209,11.639103806136525,-81.05215851749888,4.294986184467606,12.17391952461058,93.0,5.656151123839893,3.031899970300602,-84.5,-8.002880285693967,18.97586953564586
94,2391.6666666666665,4.021929819948201,7.87447871110028,11.696789139841409,-81.99838742819338,4.259657342513879,12.194272549143088,94.0,5.722936998024696,3.3158508726333054,-85.66666666666667,-7.98576781319035,19.140909058228814
95,2393.6666666666665,3.9489715431567727,7.837560426570579,11.792996342911287,-83.00773808961334,4.226566517632707,12.214488705290853,95.0,5.792726784320898,3.649045398918018,-86.44444444444444,-7.99703196402456,19.317046638139768
96,2395.8333333333335,3.8637805163154724,7.804583925601507,11.911224558735308,-84.08069167609703,4.202227994389144,12.222003966810211,96.0,5.853158798282691,4.009871376772279,-87.5,-8.014286132921777,19.496047996844283
97,2398.0,3.776693057506146,7.763277303562248,12.000872356897077,-85.11519527641084,4.1814332663527045,12.24963755808588,97.0,5.9173797661396845,4.331089602056399,-88.44444444444444,-8.002095437930477,19.6809788212155
98,2400.3333333333335,3.67943573324438,7.709861412029134,12.060640919359246,-86.18339600452462,4.149673749187097,12.30858069349558,98.0,5.99908346607721,4.641196658235311,-89.27777777777777,-7.965507605355558,19.891395893851783
99,2402.8333333333335,3.5641948009424738,7.6653966761938515,12.149624636349317,-87.25710343103746,4.113487342177372,12.389872177434112,99.0,6.106102996814935,4.986145408253495,-90.38888888888887,-7.9629323408039765,20.13103373591237
100,2405.6666666666665,3.4411519845819414,7.617046386239319,12.285401362828708,-88.36864199752824,4.090030915254307,12.44098265742994,100.0,6.175963930025656,5.37541991100874,-91.33333333333333,-7.988773151848858,20.344887350429683
101,2408.6666666666665,3.31589046543507,7.564576618497246,12.435886008127682,-89.42672794695926,4.091477863479326,12.45744160909323,101.0,6.20031980853241,5.741723270941648,-92.08333333333333,-8.010021582037757,20.509901388093827
102,2412.1666666666665,3.160962812656973,7.499636431962329,12.546283881449938,-90.4925689099182,4.0358149907742815,12.499844105188743,102.0,6.230217034417346,6.125611891057261,-93.06666666666666,-8.04979539570042,20.685590457552234
103,2417.3333333333335,2.9279652690338493,7.4206018364152655,12.61746388639103,-91.72105206824047,3.886434811219728,12.444565584446655,103.0,6.140381594101329,6.582409715524828,-94.125,-8.131078548829882,20.769032754001724
104,2429.5,2.3924726466135753,7.358532525032699,13.036062727355757,-92.98672847248606,3.5732085825423927,12.34152990243151,104.0,5.9845426664301735,7.488973710250849,-95.08333333333333,-8.757514118806046,20.801316536702522
105,2994.0,2.4163194304810616,6.967249506165649,13.638205080293982,-94.05141987719394,3.4089696357329453,12.420310006220818,105.0,5.6983495395620185,8.527581526609058,-96.0,-9.396046723832765,20.795235885775167
106,3000.5,2.0458427943741224,7.030876985875311,14.063125834878829,-95.13703246252153,3.150542998237527,12.543413616131149,106.0,5.876950482744032,9.401346021433659,-97.0,-9.961180614537167,21.197088919400628
107,,,,,,,,,,,,,
108,,,,,,,,,,,,,
109,,,,,,,,,,,,,
110,,,,,,,,,,,,,
111,,,,,,,,,,,,,
112,,,,,,,,,,,,,
113,,,,,,,,,,,,,
114,,,,,,,,,,,,,
115,,,,,,,,,,,,,
116,,,,,,,,,,,,,
117,,,,,,,,,,,,,
118,,,,,,,,,,,,,
119,,,,,,,,,,,,,
120,,,,,,,,,,,,,
119,,,,,,,,,,,,,
118,,,,,,,,,,,,,
117,,,,,,,,,,,,,
116,,,,,,,,,,,,,
115,,,,,,,,,,,,,
114,,,,,,,,,,,,,
113,,,,,,,,,,,,,
112,,,,,,,,,,,,,
111,,,,,,,,,,,,,
110,,,,,,,,,,,,,
109,,,,,,,,,,,,,
108,,,,,,,,,,,,,
107,3689.0,-5.287066796729073,4.291260136804738,18.183661551149623,-103.52059405499169,6.779941985214264,7.783601545794634,107.0,-1.045241477069465,9.43570931251308,-98.0,-10.645426132371998,14.506226478413863
106,3723.0,-2.3466169881258714,4.766020339816956,17.504298710167358,-99.98199292085042,6.127128615757378,9.273978095237338,106.0,0.7776780664176068,9.52014527256208,-97.26803757298808,-10.63438122012194,16.223659869043523
105,3774.3333333333335,-4.286502658855649,5.925349417275906,18.797263334944457,-101.0219233831818,5.990883435435315,9.918228043470142,105.0,2.4722210079255116,10.828373984834942,-96.17663817663818,-12.039494490798967,17.848309894061924
104,3794.5,-6.03934295209694,6.338193831735523,20.06133675740747,-101.78668887372574,5.871714265013729,11.079089161945229,104.0,3.9403729123897975,12.125285608729763,-95.22154882154882,-13.513989499760987,19.211539883149843
103,3811.1666666666665,-7.85966862985419,6.487968108196459,21.11121317992163,-102.76691681219855,6.105744213858692,11.091307069289877,103.0,4.043816670964318,12.757232523347492,-94.28675213675213,-14.433830589692136,19.15437758792576
102,3822.0,-9.867622113191786,6.655308869155099,21.423279270595362,-103.81693682056071,6.396072078513003,10.556376099607652,102.0,3.6047595190787844,12.5322908657169,-93.28282828282828,-14.579838357634623,18.442692946515013
101,3827.3333333333335,-11.716698735489326,6.71558769339059,22.14156225571688,-104.68802905030554,6.527931806346557,10.62536342800457,101.0,3.6386804867602103,12.92415070841392,-92.21111111111111,-15.294814220210021,18.233522061023162
100,3831.5,-13.272555628486552,6.642887061148954,22.40629336606924,-105.28376863590518,6.632869740531476,10.536080564574517,100.0,3.376168735162888,12.892415614607208,-91.27777777777777,-15.580252804224775,17.708712448592916
99,3834.5,-14.576633772445831,6.63878222746252,22.499746078723195,-105.62230035368411,6.603565149676574,10.797902309444778,99.0,3.5243673553530477,12.832576880403328,-90.19444444444444,-15.819012444953055,17.59020468257633
98,3837.0,-15.726066024321254,6.681499301438208,22.73199177523183,-105.7898825285087,6.523622686272263,11.059323119261206,98.0,3.7149671939683455,12.951284302484616,-89.27777777777777,-16.242502932047422,17.50404785448616
97,3839.1666666666665,-16.790948892275306,6.734074364834832,22.978917561311576,-105.87705248978678,6.434939606197241,11.227777763730897,97.0,3.8234242009814356,13.088361255364546,-88.16666666666667,-16.685231276788677,17.324099084674693
96,3841.1666666666665,-17.80057046018508,6.797251572464918,23.203508433747444,-105.93794611501971,6.352627096888164,11.390343738981722,96.0,3.938827525313807,13.198334712521365,-87.1111111111111,-17.09106882841955,17.15043014737845
95,3843.0,-18.76356630961531,6.861937271601967,23.449050623648834,-105.98115070511936,6.2716291161522975,11.585891689573865,95.0,4.092136529148,13.328625878203889,-86.33333333333333,-17.509893351975563,17.011441679202132
94,3844.6666666666665,-19.670837461735356,6.924272689421673,23.733297527944625,-105.97921071014305,6.189534076487926,11.780083189633006,94.0,4.242120333489654,13.4952136218481,-85.33333333333333,-17.96234680033325,16.859168587505415
93,3846.5,-20.664858734759285,6.999010839335952,24.101331197901516,-105.95368908814767,6.091455099344178,11.983317540908013,93.0,4.3993459708621465,13.732131123966218,-84.5,-18.518140251988857,16.659806848673494
92,3848.3333333333335,-21.67893126027515,7.071043694521429,24.45290446986458,-105.93267470197588,6.006189862439842,12.118885047921038,92.0,4.482415097347099,13.939481278787762,-83.16666666666667,-19.03937965647016,16.368710889944694
91,3849.8333333333335,-22.506914322530992,7.124911874303927,24.687936081861285,-105.92381732172544,5.956217915838735,12.151352527488946,91.0,4.465769369328897,14.048034978085253,-82.16666666666667,-19.38790361441836,16.046653641234762
90,3851.5,-23.448003877436445,7.179166078653417,24.929200007736416,-105.8927610515758,5.899141572346241,12.198689962075008,90.0,4.4464900656172235,14.140571257098793,-81.5,-19.753115331400302,15.66659310127269
89,3853.3333333333335,-24.481706794526065,7.258753821694266,25.211545866907404,-105.83614469797176,5.820218107331165,12.30316339026409,89.0,4.493835624385753,14.260957415048756,-80.16666666666667,-20.183073272866142,15.2950906564058
88,3854.8333333333335,-25.326550664521488,7.336088196142078,25.451820952044255,-105.79755614063826,5.746256514474161,12.416931070062445,88.0,4.574369994551767,14.37355048177893,-79.0,-20.549425102483053,15.02301649849651
87,3856.3333333333335,-26.17051482457786,7.414810214446784,25.704050304559548,-105.73899553583662,5.671054034423322,12.515121471832876,87.0,4.6373773004498515,14.495475852700546,-78.16666666666667,-20.923332142004558,14.714107516722647
86,3858.0,-27.099238289861603,7.5151040402671265,25.9916963176865,-105.68162272313519,5.59274767298434,12.576220684337443,86.0,4.672296735659029,14.644421555773233,-77.16666666666667,-21.334637655562506,14.32846754724431
85,3859.6666666666665,-28.026167146900153,7.61654153261268,26.28267499237351,-105.63297061200677,5.514282671676192,12.590306461274734,85.0,4.664226434924709,14.811665072270628,-76.0,-21.743803639702918,13.888535262287313
84,3861.3333333333335,-28.9494911744125,7.7195451493982645,26.537134093518592,-105.57684772512174,5.4287225705930355,12.602065829764244,84.0,4.655752093299798,14.950416808732014,-75.0,-22.117685426179037,13.442759240764666
83,3863.0,-29.87759964365956,7.829104182410106,26.755473978622906,-105.5277198892462,5.340212684691447,12.648905183603917,83.0,4.6866896161405025,15.046686993727228,-73.66666666666667,-22.45297912075937,13.037801678727618
82,3864.5,-30.71938256504518,7.928563406258568,26.93703071381117,-105.47716200010503,5.254169357933965,12.717781428379205,82.0,4.74113851324232,15.114381651076618,-73.0,-22.741278869857073,12.690416047676843
81,3866.0,-31.561625314202075,8.026744954568711,27.113448370048058,-105.42423580257191,5.169349171260189,12.808349319192674,81.0,4.813488976450959,15.167513892159072,-71.83333333333333,-23.016983233399685,12.35556989960468
80,3867.8333333333335,-32.57661978904435,8.146999033118712,27.34447230799876,-105.36046090107298,5.065368354608683,12.911113044942619,80.0,4.895256853002348,15.251791520639522,-70.5,-23.360567963007835,11.930418118331486
79,3869.3333333333335,-33.4136647200415,8.23213604874122,27.532981545389145,-105.29992764707372,4.982097418389319,12.97538075748488,79.0,4.926868338733524,15.32196756585815,-70.0,-23.628397129264602,11.534889814453663
78,3870.8333333333335,-34.242686031738025,8.304791570570558,27.706268740314943,-105.23733125524,4.907994631744199,13.020036668009062,78.0,4.924514528221557,15.376471862701393,-68.5,-23.861031073779603,11.109040492468745
77,3872.5,-35.155584662786595,8.379780548719683,27.89594855529313,-105.16879044465365,4.831989448449605,13.070762301690571,77.0,4.914637480825582,15.429085963837977,-67.83333333333333,-24.099986268618622,10.630012097148724
76,3874.0,-35.9837493515384,8.437695151710125,28.029618968634022,-105.10491904773114,4.767020012041129,13.114307888497024,76.0,4.891230117554289,15.437030110792032,-66.33333333333333,-24.26660502938729,10.193277498552131
75,3875.8333333333335,-37.0035587054488,8.502662894451978,28.13386158381678,-105.02608696642453,4.695666520566767,13.125175638743892,75.0,4.812713533767961,15.398254655706138,-65.33333333333333,-24.39659134295375,9.628993849688216
74,3877.5,-37.924462216185354,8.562220160453137,28.18367338239911,-104.94885403453786,4.630267071578903,13.14433020368032,74.0,4.747548164884386,15.314350841245464,-64.16666666666667,-24.46383760931396,9.142382197589868
73,3879.0,-38.762996994151614,8.61558891835627,28.206437893624766,-104.87613071309806,4.574680909677171,13.191848984827276,73.0,4.711932009391657,15.199933483775505,-63.0,-24.49369843667385,8.737855507022552
72,3880.5,-39.60895614524583,8.667272862129744,28.225895502987175,-104.80548284735835,4.523295771063457,13.24222790615878,72.0,4.6729623457172575,15.076640127932743,-62.166666666666664,-24.509109081143635,8.333468237601608
71,3882.0,-40.452549853975704,8.7145256404263,28.25772123954576,-104.72924091535371,4.470712891465004,13.30233537400865,71.0,4.63491640224451,14.960096606443209,-61.0,-24.525220322162898,7.92504276733338
70,3883.6666666666665,-41.409501293611406,8.749190204460326,28.287435638767978,-104.62541881476909,4.412906540367456,13.39595611556116,70.0,4.591048474979115,14.807810099906598,-59.833333333333336,-24.51978476502408,7.467152797070983
69,3885.1666666666665,-42.2676800630076,8.77516016130043,28.29410137058127,-104.52246492554013,4.364725515531027,13.468868959780787,69.0,4.530447724855771,14.651893421365164,-59.0,-24.482624593685745,7.048181452152856
68,3886.6666666666665,-43.123994708727224,8.81145787774033,28.295360698087165,-104.41166082706154,4.319391023487462,13.523519186729827,68.0,4.459129814547892,14.49627022218049,-57.666666666666664,-24.43393612997266,6.621107617466431
67,3888.1666666666665,-43.976442221025515,8.845140264758271,28.28570980095773,-104.29556560849623,4.272483173677748,13.585315920730446,67.0,4.389630900274477,14.327864816398403,-57.0,-24.368998668232432,6.206467504440378
66,3889.6666666666665,-44.813087381466424,8.868723154480763,28.242576652283773,-104.17300107105679,4.227675410657002,13.659806974181896,66.0,4.317331118559224,14.117956361130895,-55.666666666666664,-24.260413708241458,5.82351368639288
65,3891.1666666666665,-45.66593671061738,8.890021642077874,28.182930220473647,-104.03238016453376,4.1831512654962495,13.740401562343697,65.0,4.240063041183329,13.884245249076436,-54.833333333333336,-24.127739826369716,5.442045665086357
64,3892.5,-46.42878758485771,8.906812676442593,28.13146618213194,-103.89421249542818,4.140383404792686,13.806052956518721,64.0,4.159707426058875,13.681660882882618,-53.833333333333336,-24.004682049054875,5.0887035223916675
63,3893.8333333333335,-47.189920625246806,8.931917136718853,28.08242198801442,-103.75646467582597,4.094938635593064,13.866671508459357,63.0,4.082533120684297,13.48646239025723,-52.833333333333336,-23.883621591897963,4.739840056082476
62,3895.3333333333335,-48.04793151926515,8.953226167960294,28.017744088496674,-103.59575520691936,4.040327391329692,13.92353242465722,62.0,3.9785731876425703,13.268117576594877,-51.666666666666664,-23.73304307738846,4.337787858337288
61,3896.8333333333335,-48.899271940912406,8.978902263903635,27.97735849853808,-103.42744646566423,3.986524812299612,13.972057526083049,61.0,3.8690702709076366,13.079249263422133,-50.5,-23.59585256188036,3.9185328427987742
60,3898.1666666666665,-49.64779148691124,9.000914658287035,27.926014640507187,-103.26899881855543,3.9362179930908554,14.014707761479611,60.0,3.7691625514854326,12.898595601744134,-49.5,-23.456418219366213,3.5590943345256236
59,3899.5,-50.40771364840963,9.014038731885057,27.86734181670501,-103.10143650195272,3.8854851182680683,14.030443486384684,59.0,3.6349491206557243,12.728399482485193,-48.5,-23.298879051312497,3.1657394704003026
58,3901.0,-51.26420885939061,9.032253821878873,27.808842774848824,-102.90724536729412,3.822624247569209,14.052087625138158,58.0,3.4907255057458593,12.54686923459011,-47.333333333333336,-23.126269624557697,2.7260593556691197
57,3902.5,-52.11622218284625,9.050225701019421,27.73691376721761,-102.70970300706749,3.7449499333886593,14.105305885588459,57.0,3.378172478064583,12.343500740112122,-46.166666666666664,-22.95125741591319,2.3329395463084164
56,3903.6666666666665,-52.782022388263066,9.073773307215964,27.664779789008648,-102.55334160662947,3.677632336513445,14.161613737452015,56.0,3.3140654475098934,12.16409292169705,-45.666666666666664,-22.811374185206887,2.062254170560578
55,3905.0,-53.536333444133454,9.093935527537356,27.560913314448346,-102.3679679947025,3.5948449998454683,14.2469575232411,55.0,3.2489044901668844,11.924768213589525,-44.333333333333336,-22.630958390417888,1.790446908692207
54,3906.5,-54.38025208570401,9.112034310140055,27.454393465008362,-102.15525845166381,3.501743088985876,14.302156412394984,54.0,3.1411191613750944,11.697035709989299,-43.166666666666664,-22.428539206748514,1.4400065616657878
53,3907.8333333333335,-55.1221883873686,9.114783576287829,27.348343658932965,-101.96095948748338,3.4240542253342365,14.324644845420352,53.0,3.0096691300267095,11.501280008581494,-42.5,-22.223046199148218,1.110452672235167
52,3909.3333333333335,-55.94975857271711,9.121054430157772,27.24160605783859,-101.74038238565254,3.338091062710516,14.345956854343234,52.0,2.8608472485403857,11.297373546710835,-41.333333333333336,-21.996861933247953,0.7383644732287656
51,3910.8333333333335,-56.747975050123365,9.118206451710348,27.164143431007087,-101.5269787455652,3.2502908501806616,14.373080666394841,51.0,2.7154886585681592,11.126395707242844,-40.166666666666664,-21.788579394004568,0.3661344785813803
50,3912.3333333333335,-57.54723246167685,9.12020270317057,27.11685993585873,-101.31714772888743,3.155637474713753,14.401559790771657,50.0,2.5802522575532856,10.99029805721266,-39.333333333333336,-21.603890936600916,-0.019111372407612143
49,3913.8333333333335,-58.32907672682084,9.128812196592795,27.087992029452092,-101.11217502893452,3.061163176180553,14.411095181688948,49.0,2.443245497067627,10.890782987376605,-38.0,-21.434430597240194,-0.41918703606124924
48,3915.1666666666665,-59.012480185271635,9.136468863464232,27.074682884299506,-100.93227958492685,2.9873197942955216,14.389817314494438,48.0,2.298247424166343,10.834955908486434,-37.166666666666664,-21.279512310960868,-0.8034602630298672
47,3916.8333333333335,-59.8661959035424,9.150556373289488,27.030227503652686,-100.70648992719299,2.900962098101052,14.321071193543935,47.0,2.092247282654791,10.771341634087046,-36.166666666666664,-21.060699047566125,-1.2923340707354505
46,3918.5,-60.70202417482556,9.152155260845019,26.936635860450725,-100.48870406006024,2.7977309578699376,14.285799938451513,46.0,1.9144996955520186,10.648313459114815,-35.0,-20.82111970094047,-1.6958620596935694
45,3920.1666666666665,-61.49913509744656,9.13653697473926,26.827533413047927,-100.28235118998369,2.682942806707466,14.302217533865191,45.0,1.7716194223636776,10.48204804679582,-34.0,-20.57937015503393,-2.015259721973877
44,3922.0,-62.34744326117351,9.114570677931665,26.741160979176808,-100.06407589961621,2.5510785624460017,14.330606009221427,44.0,1.6272708214435905,10.331150720889573,-32.833333333333336,-20.338387551654204,-2.3655728758969095
43,3923.6666666666665,-63.07761919098058,9.095059764408866,26.62465116783487,-99.88060286248155,2.439053315221782,14.331342627682844,43.0,1.4896094085588913,10.179900537768408,-32.0,-20.104299337602324,-2.64361503443776
