Degrees_x,timestamp,Sensor1_x,Sensor1_y,Sensor1_z,Sensor2_x,Sensor2_y,Sensor2_z,Diff_x,Diff_y,Diff_z,Diff_inv_x,Diff_inv_y,Diff_inv_z,minus_Sensor1_x_plus_Sensor2_x,minus_Sensor1_y_plus_Sensor2_y,minus_Sensor1_z_plus_Sensor2_z,minus_Sensor2_x_plus_Sensor1_x,minus_Sensor2_y_plus_Sensor1_y,minus_Sensor2_z_plus_Sensor1_z,timestamp_2,Sensor1_x_2,Sensor1_y_2,Sensor1_z_2,Sensor2_x_2,Sensor2_y_2,Sensor2_z_2,Diff_x_2,Diff_y_2,Diff_z_2,Diff_inv_x_2,Diff_inv_y_2,Diff_inv_z_2,minus_Sensor1_x_plus_Sensor2_x_2,minus_Sensor1_y_plus_Sensor2_y_2,minus_Sensor1_z_plus_Sensor2_z_2,minus_Sensor2_x_plus_Sensor1_x_2,minus_Sensor2_y_plus_Sensor1_y_2,minus_Sensor2_z_plus_Sensor1_z_2,timestamp_3,Sensor1_x_3,Sensor1_y_3,Sensor1_z_3,Sensor2_x_3,Sensor2_y_3,Sensor2_z_3,Diff_x_3,Diff_y_3,Diff_z_3,Diff_inv_x_3,Diff_inv_y_3,Diff_inv_z_3,minus_Sensor1_x_plus_Sensor2_x_3,minus_Sensor1_y_plus_Sensor2_y_3,minus_Sensor1_z_plus_Sensor2_z_3,minus_Sensor2_x_plus_Sensor1_x_3,minus_Sensor2_y_plus_Sensor1_y_3,minus_Sensor2_z_plus_Sensor1_z_3,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg,minus_Sensor1_x_plus_Sensor2_x_avg,minus_Sensor1_y_plus_Sensor2_y_avg,minus_Sensor1_z_plus_Sensor2_z_avg,minus_Sensor2_x_plus_Sensor1_x_avg,minus_Sensor2_y_plus_Sensor1_y_avg,minus_Sensor2_z_plus_Sensor1_z_avg
84,553.8571428571429,-3.3016370625801192,7.663564627721148,9.778205160695496,-85.84112074805633,7.208889319118468,-4.167894157593439,84.0,-7.2329156697223675,-4.798478125349318,-81.76190476190476,-3.5222069207255995,2.0600160780459715,-84.61990954295547,9.399575342720349,-6.05270562703395,84.61990954295547,-9.399575342720349,6.05270562703395,2939.0,-1.5440523795905143,7.74028448587851,4.246170551830887,-83.36712224898615,3.6469621486826487,-8.640062791290674,84.0,-11.116467798068262,-6.084624924370313,-81.0,-1.6818412425639973,-1.605416986953548,-83.90349572687491,5.760928314127167,-4.992839651866575,83.90349572687491,-5.760928314127167,4.992839651866575,3220.0,-1.5258274107858678,7.634488475123885,0.6977459732994195,-83.93242532402039,2.9116514382645566,-8.168792967076321,84.0,-10.630663605444552,-9.069775494593594,-82.0,1.1892712358398931,-0.6935911671546415,-84.48702377071379,5.1314136144637,-0.9731452491207548,84.48702377071379,-5.1314136144637,0.9731452491207548,2237.6190476190477,-2.1238389509855007,7.679445862907848,4.907373895275267,-84.38022277368762,4.589167635355224,-6.992249971986811,84.0,-9.660015691078394,-6.650959514771075,-81.58730158730158,-1.338258975816568,-0.07966402535407265,-84.33680968018139,6.763972423770404,-4.006230176007093,84.33680968018139,-6.763972423770404,4.006230176007093
83,456.94117647058823,-4.636875873402419,7.5343492419844535,8.24687550542056,-85.91641195251667,6.5109024813535195,-3.900472334745257,83.0,-7.125135847231682,-5.576246779402961,-80.52941176470588,-2.8178148630664417,2.2258183348481304,-83.35996193659352,8.830803890692094,-4.253954148910831,83.35996193659352,-8.830803890692094,4.253954148910831,2940.0,-1.57476764144185,7.763181536295292,4.176544823951113,-82.34154187505976,3.6206114480782507,-8.613150530755183,83.0,-11.103973068247178,-5.965994868700525,-80.0,-1.7713748876585937,-1.6433130363553963,-82.84720009109718,5.711680563105986,-4.896301663451311,82.84720009109718,-5.711680563105986,4.896301663451311,3221.0,-1.5791776916764126,7.6629577892455165,0.48658882449294005,-82.78093396547465,2.884909014572991,-8.18949537300255,83.0,-10.653705408224466,-9.073343264812095,-81.0,1.210599153229319,-0.6909040014410988,-83.28218213127751,5.076201876650503,-0.7826905062405061,83.28218213127751,-5.076201876650503,0.7826905062405061,2205.9803921568628,-2.5969404021735607,7.653496189175088,4.303336384621538,-83.67962926435037,4.338807648001588,-6.90103941283433,83.0,-9.627604774567777,-6.871861637638527,-80.50980392156863,-1.1261968658319053,-0.03613290098278821,-83.16311471965606,6.539562110149528,-3.3109821062008824,83.16311471965606,-6.539562110149528,3.3109821062008824
82,730.2727272727273,-5.221343513580251,7.2099899608070475,6.408703557990814,-85.63844253419973,6.120298478600702,-3.6088840330965737,82.0,-7.177689444270666,-7.002596737208396,-79.72727272727273,-1.4300476733103393,2.386067514987527,-82.49752487809873,8.764559169116682,-2.124193899832402,82.49752487809873,-8.764559169116682,2.124193899832402,2941.0,-1.6103614903740153,7.789193612314142,4.124046266000483,-81.29845255875108,3.585838466327087,-8.55416533868519,82.0,-11.052240764491179,-5.82486896119147,-79.0,-1.888808891883018,-1.6513156317311461,-81.76851692585633,5.650895505335973,-4.784817913430686,81.76851692585633,-5.650895505335973,4.784817913430686,3222.0,-1.6300650388217017,7.705415896841325,0.2886477441776215,-81.60695664482803,2.8816735342095505,-8.150928354678697,82.0,-10.604131287843432,-9.09284750486234,-80.0,1.2352822962389953,-0.6128261282252854,-82.0573174634856,5.030508288691253,-0.546182407601334,82.0573174634856,-5.030508288691253,0.546182407601334,2297.7575757575755,-2.820590014258656,7.568199823320839,3.6071325227229725,-82.8479505792596,4.195936826379113,-6.771325908820153,82.0,-9.611353832201758,-7.306771067754068,-79.57575757575758,-0.6945247563181206,0.04064191834369849,-82.10778642248022,6.481987654381302,-2.485064740288141,82.10778642248022,-6.481987654381302,2.485064740288141
81,590.625,-7.070024893745341,7.481434209498926,6.926934161393941,-86.3521953037022,5.737017832292908,-4.584777768743489,81.0,-7.89416196288794,-5.826149429536226,-78.75,-2.489103793163615,1.4238350531267823,-81.36259626743613,8.109834274117011,-3.6183182388824457,81.36259626743613,-8.109834274117011,3.6183182388824457,2942.0,-1.6566257222427132,7.80732624398256,4.045664334908871,-80.2433433891749,3.538839731548414,-8.471719053317653,81.0,-10.979617897156135,-5.70072868015782,-78.0,-1.9935436906139443,-1.6410683893484956,-80.66714352441146,5.585764138888882,-4.623989696971538,80.66714352441146,-5.585764138888882,4.623989696971538,3223.0,-1.6779241452251799,7.7239160367378785,0.11979558834989583,-80.41481469870868,2.8906871591955325,-8.078969304905247,81.0,-10.544842307480701,-9.100600979227588,-78.0,1.2438857759142194,-0.5265221830349447,-80.81731641096277,5.0210217737806815,-0.305371202000158,80.81731641096277,-5.0210217737806815,0.305371202000158,2251.875,-3.4681915870710784,7.670892163406456,3.697464694884236,-82.33678446386192,4.055514907678952,-7.045155375655463,81.0,-9.806207389174924,-6.875826362973878,-78.25,-1.0795872359544465,-0.24791850641888602,-80.94901873427013,6.238873395595525,-2.8492263792847137,80.94901873427013,-6.238873395595525,2.8492263792847137
80,592.0,-7.639259143660709,7.490382554010635,6.947488057483196,-85.87615679412289,5.638325563553298,-4.9582876396242535,80.0,-8.312853778072474,-5.525156808597793,-77.625,-2.7174774307222185,0.9041444527985874,-80.31732350794147,8.002193660865691,-4.012382005852464,80.31732350794147,-8.002193660865691,4.012382005852464,2943.0,-1.7009888623343625,7.84150319773783,3.966579034740165,-79.17139899376058,3.4772953834471036,-8.387404136280656,80.0,-10.881953114833518,-5.564125537532643,-77.0,-2.116640754327451,-1.6142695599310697,-79.55083598890549,5.490042837032302,-4.4605894797658365,79.55083598890549,-5.490042837032302,4.4605894797658365,3224.0,-1.7333882991366,7.762441425598364,-0.05425557918440583,-79.22192972851289,2.9190108373767423,-8.007087883793332,80.0,-10.467059097009866,-9.133338496704582,-77.0,1.2697129402583005,-0.4163503448784539,-79.56896728685555,5.010820063101407,-0.05943861335394107,79.56896728685555,-5.010820063101407,0.05943861335394107,2253.0,-3.691212101710557,7.69810905911561,3.619937171012985,-81.42316183879879,4.011543928125715,-7.1175932198994145,80.0,-9.887288663305286,-6.740873614278339,-77.20833333333333,-1.188135081597123,-0.3754918173369788,-79.8123755945675,6.1676855203331336,-2.844136699657414,79.8123755945675,-6.1676855203331336,2.844136699657414
79,720.6363636363636,-8.478266428185128,7.914126518992649,6.689580842576444,-85.6104236110982,5.411075516058875,-4.409914520765516,79.0,-7.3892281656092385,-5.575162889814441,-76.45454545454545,-2.9009784404443395,1.7633069404186614,-79.21258304039235,7.351199648389254,-3.2061016720869735,79.21258304039235,-7.351199648389254,3.2061016720869735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.6363636363636,-8.478266428185128,7.914126518992649,6.689580842576444,-85.6104236110982,5.411075516058875,-4.409914520765516,79.0,-7.3892281656092385,-5.575162889814441,-76.45454545454545,-2.9009784404443395,1.7633069404186614,-79.21258304039235,7.351199648389254,-3.2061016720869735,79.21258304039235,-7.351199648389254,3.2061016720869735
78,555.0,-9.621476484796831,8.257149260995101,6.534400073337354,-85.96838829242321,5.059085508104665,-4.200189284406578,78.0,-6.81868536630111,-5.367528525874151,-75.88888888888889,-3.265743122073293,2.230831464804367,-78.42733766510565,6.6561868984325905,-2.8411956664889457,78.42733766510565,-6.6561868984325905,2.8411956664889457,2944.0,-1.7736800277117724,7.86137532262969,3.8474504128024734,-78.08928957994229,3.424909702182685,-8.280507386355355,78.0,-10.774839248772508,-5.478996285382341,-76.0,-2.192710476642206,-1.5727000608889492,-78.39603540970978,5.417785030876023,-4.234564107902843,78.39603540970978,-5.417785030876023,4.234564107902843,3225.0,-1.7961981146323216,7.803360162965453,-0.20944581772434456,-78.01428932676276,2.936971821979196,-7.908030015582453,78.0,-10.356299651710643,-9.14288208617102,-76.0,1.2609501262985936,-0.2785254668692106,-78.29851706960972,4.987862310336771,0.19480949339687736,78.29851706960972,-4.987862310336771,-0.19480949339687736,2241.3333333333335,-4.397118209046975,7.973961582196748,3.3908015561384945,-80.69065573304276,3.8069890107555153,-6.796242228781462,78.0,-9.316608088928087,-6.663135632475838,-75.96296296296296,-1.3991678241389682,0.12653531234873566,-78.37396338147505,5.6872780798817955,-2.2936500936649704,78.37396338147505,-5.6872780798817955,2.2936500936649704
77,2632.0,-2.1818534549584023,6.486707097380707,5.7389477020120285,-77.27586226537724,7.2981986418780735,-2.9560422544857126,77.0,-8.062757233460875,-8.527789914335587,-74.0,0.06066037112735914,1.7993241577863224,-77.17443466789811,10.665742195820394,-0.8015962652427557,77.17443466789811,-10.665742195820394,0.8015962652427557,2945.0,-1.8425427084096988,7.889875810388089,3.7316648765476095,-76.98948570209846,3.3928468223665966,-8.181069628985796,77.0,-10.66730590780719,-5.40995842462196,-75.0,-2.255359006022718,-1.5308608693041874,-77.22736885116804,5.3572216633015355,-4.01934081427842,77.22736885116804,-5.3572216633015355,4.01934081427842,3226.0,-1.86648956126134,7.831102504797274,-0.338780989803389,-76.79887939407142,2.960294418258728,-7.804367476360253,77.0,-10.25363618247435,-9.134294520881976,-75.0,1.2314338682744357,-0.15360779411111605,-77.01281569028934,4.983442564784482,0.42780720469812206,77.01281569028934,-4.983442564784482,-0.42780720469812206,2934.3333333333335,-1.9636285748764803,7.40256180418869,3.04394386291875,-77.02140912051571,4.550446627501133,-6.313826453277254,77.0,-9.661233107914137,-7.690680953279841,-74.66666666666667,-0.32108825554030784,0.03828516479033964,-77.1382064031185,7.0021354746354705,-1.464376624941018,77.1382064031185,-7.0021354746354705,1.464376624941018
76,2633.0,-2.2163427694674227,6.504941982042553,5.640382062983573,-76.3898898795804,7.226187021800051,-3.010887970224646,76.0,-8.176282494741558,-8.46435402714955,-74.0,0.003517911150560939,1.6732235336609294,-76.25397296759225,10.575495691080526,-0.7578763419532333,76.25397296759225,-10.575495691080526,0.7578763419532333,2946.0,-1.9274315308255425,7.907311506641924,3.6144395439691044,-75.87705328523305,3.3741487054986896,-8.068440808445255,76.0,-10.558589533756601,-5.35817296216152,-74.0,-2.303547240144488,-1.4874307776112912,-76.03004761188677,5.321087850179794,-3.7894866611593727,76.03004761188677,-5.321087850179794,3.7894866611593727,3227.0,-1.9491549985953112,7.838242642342308,-0.4633072622205762,-75.57220517980265,2.9481845742275095,-7.7084112464770955,76.0,-10.167272764560721,-9.08545119009344,-73.0,1.1630914623438249,-0.056941343135320656,-75.70347603868662,4.964192583208229,0.6482897069984661,75.70347603868662,-4.964192583208229,-0.6482897069984661,2935.3333333333335,-2.030976432962759,7.416832043675595,2.9305047815773673,-75.9463827815387,4.516173433842083,-6.262580008382332,76.0,-9.63404826435296,-7.63599272646817,-73.66666666666667,-0.3789792888833674,0.04295047097143918,-75.99583220605523,6.953592041489517,-1.2996910987047132,75.99583220605523,-6.953592041489517,1.2996910987047132
75,2634.0,-2.2434024858014436,6.525348909562233,5.562002277422062,-75.49419095571453,7.139499480738886,-3.0716481350876434,75.0,-8.285222241867144,-8.362216099639602,-73.0,-0.08796608754155401,1.5386307626231193,-75.33121432739236,10.468401222499681,-0.7402567212547204,75.33121432739236,-10.468401222499681,0.7402567212547204,2947.0,-2.00789252933247,7.925152782057895,3.479285498091571,-74.75521715429304,3.353465751225255,-7.96707927697738,75.0,-10.456520323833193,-5.322560988517084,-72.0,-2.3369160950861816,-1.4483367412221866,-74.82775048243984,5.282563620490388,-3.552971083813965,74.82775048243984,-5.282563620490388,3.552971083813965,,,,,,,,,,,,,,,,,,,,2790.5,-2.1256475075669568,7.225250845810064,4.520643887756816,-75.12470405500378,5.24648261598207,-5.519363706032512,75.0,-9.370871282850167,-6.842388544078343,-72.5,-1.212441091313868,0.04514701070046634,-75.07948240491609,7.875482421495034,-2.1466139025343427,75.07948240491609,-7.875482421495034,2.1466139025343427
74,2635.0,-2.2641019823539303,6.555898707689231,5.483887230929708,-74.58310287186718,7.049417320256976,-3.140188550838184,74.0,-8.386797450102641,-8.250841346161799,-72.0,-0.18649226063289173,1.4056608496149179,-74.39942674699252,10.347769263890772,-0.7306820905129072,74.39942674699252,-10.347769263890772,0.7306820905129072,2948.0,-2.0909335267342275,7.951943170469882,3.3238445971613926,-73.62602390728368,3.335468037935101,-7.878628326189429,74.0,-10.355411639503279,-5.308048589736998,-71.0,-2.3523277004700547,-1.405855171904989,-73.61551623802872,5.237775518788247,-3.3090792320958364,73.61551623802872,-5.237775518788247,3.3090792320958364,3228.0,-2.0313339664318555,7.853963669062924,-0.5887547849711765,-74.3545364301432,2.9295202635251187,-7.668929947121017,74.0,-10.120475197072107,-9.019318030116457,-72.0,1.0867607187701136,-0.006638213493511402,-74.40362832119061,4.929807245785222,0.8132185291051455,74.40362832119061,-4.929807245785222,-0.8132185291051455,2937.0,-2.1287898251733375,7.453935182407346,2.739659014373308,-74.18788773643136,4.438135207239065,-6.2292489413828775,74.0,-9.62089476222601,-7.526069322005085,-71.66666666666667,-0.48401974744427756,-0.002277511927860835,-74.13952376873728,6.838450676154747,-1.0755142645011995,74.13952376873728,-6.838450676154747,1.0755142645011995
73,2636.0,-2.2970101708297324,6.573737605541586,5.407234750291848,-73.66249839498353,6.947910171229124,-3.2057729162241957,73.0,-8.491775680492118,-8.123497730364164,-71.0,-0.29516047849155547,1.261400910580176,-73.44591408163306,10.228423217010565,-0.7196139752610584,73.44591408163306,-10.228423217010565,0.7196139752610584,,,,,,,,,,,,,,,,,,,,3229.0,-2.109898718554387,7.8704284804732225,-0.7157182324253414,-73.14081011653035,2.9067166479094597,-7.683120820956099,73.0,-10.117835593645108,-8.935982331614197,-71.0,1.0070628489956128,-0.007301473419125459,-73.11133725545523,4.890538818759265,0.9259911027242271,73.11133725545523,-4.890538818759265,-0.9259911027242271,2932.5,-2.20345444469206,7.222083043007404,2.3457582589332535,-73.40165425575694,4.927313409569292,-5.4444468685901475,73.0,-9.304805637068613,-8.529740030989181,-71.0,0.3559511852520287,0.6270497185805253,-73.27862566854415,7.559481017884915,0.10318856373158436,73.27862566854415,-7.559481017884915,-0.10318856373158436
72,2637.0,-2.33158513646806,6.610614242494083,5.331908623965673,-72.72915505818447,6.849879272288252,-3.232454598433617,72.0,-8.538506073037366,-8.007743625028775,-70.0,-0.4086610468480545,1.172557242183759,-72.47799577919568,10.093515681117196,-0.6709695311443049,72.47799577919568,-10.093515681117196,0.6709695311443049,2949.0,-2.184736782769906,7.968757242588217,3.1700539310880376,-72.48253936452932,3.3193868199665757,-7.789532557689753,72.0,-10.261240552142795,-5.293671527501516,-70.0,-2.3674316729605245,-1.3721961193952543,-72.37822843923868,5.204880228701386,-3.066192797522806,72.37822843923868,-5.204880228701386,3.066192797522806,3230.0,-2.1916266872789376,7.893326072533226,-0.8332148662631123,-71.94814814884985,2.875738653125381,-7.765795106760259,72.0,-10.164816450915012,-8.813850829377156,-70.0,0.9089445678012265,-0.07185977961866201,-71.83694731905018,4.836663231915184,0.9608134507578381,71.83694731905018,-4.836663231915184,-0.9608134507578381,2938.6666666666665,-2.2359828688389674,7.490899185871842,2.5562492295968657,-72.3866141905212,4.3483349151267365,-6.262594087627876,72.0,-9.654854358698392,-7.371755327302483,-70.0,-0.6223827173357842,-0.09049955227671914,-72.23105717916151,6.711686380577922,-0.9254496259697577,72.23105717916151,-6.711686380577922,0.9254496259697577
71,2638.0,-2.3759628935612227,6.636388850093489,5.268060852856639,-71.78459172675367,6.7435574902648785,-3.23753169187782,71.0,-8.570133654450325,-7.877350850339801,-69.0,-0.5387273735874277,1.0889414473640464,-71.48905469067172,9.961419291494417,-0.6121988534794731,71.48905469067172,-9.961419291494417,0.6121988534794731,2950.0,-2.2690410291359964,8.00377584088987,2.9931092039094995,-71.32457928028796,3.3034600489362713,-7.728636725911716,71.0,-10.172010495118117,-5.29526438369091,-69.0,-2.3682323361380146,-1.3388984441554335,-71.13596410863124,5.1539348593694285,-2.8283522385662305,71.13596410863124,-5.1539348593694285,2.8283522385662305,3231.0,-2.2782169398062875,7.89809453073673,-0.9841326759071943,-70.77693510731551,2.841698147694525,-7.866367880071236,71.0,-10.23893330362751,-8.71518757577973,-68.0,0.8459861628380935,-0.15747405778863394,-70.5791440249885,4.797854268280823,1.0111584870909436,70.5791440249885,-4.797854268280823,-1.0111584870909436,2939.6666666666665,-2.307740287501169,7.512753073906697,2.4256791269529816,-71.29536870478573,4.296238562298559,-6.277512099286923,71.0,-9.660359151065316,-7.295934269936814,-68.66666666666667,-0.6869911822957829,-0.13581035152667367,-71.06805427476381,6.63773613971489,-0.80979753498492,71.06805427476381,-6.63773613971489,0.80979753498492
70,2639.0,-2.425754789743531,6.667291869987153,5.191097947568593,-70.83679863279306,6.631160553129312,-3.232344527704378,70.0,-8.580557927364458,-7.7571354927734255,-68.0,-0.664747849362282,1.024640880882885,-70.4914697005288,9.818119334465187,-0.5300487840179855,70.4914697005288,-9.818119334465187,0.5300487840179855,2951.0,-2.361015533909225,8.028808358441163,2.7793998941127573,-70.16839985781276,3.2788055781268235,-7.677864837784851,70.0,-10.09525585748034,-5.323451990250946,-68.0,-2.3420940345955596,-1.3078608289412137,-69.8878101813828,5.104247871008688,-2.5638710406426224,69.8878101813828,-5.104247871008688,2.5638710406426224,3232.0,-2.3355717075888376,7.922160180271023,-1.1261400107161026,-69.61989638043025,2.813806023243661,-8.011795466556256,70.0,-10.330881321771352,-8.598760853392166,-67.0,0.7775806429261152,-0.2697171841008072,-69.36475053032068,4.745896494295666,1.0077382354148323,69.36475053032068,-4.745896494295666,-1.0077382354148323,2940.6666666666665,-2.3741140104138645,7.539420136233113,2.281452610321749,-70.20836495701202,4.241257384833266,-6.307334944015161,70.0,-9.66889836887205,-7.22644944547218,-67.66666666666667,-0.7430870803439088,-0.18431237738637862,-69.91467680407743,6.55608789992318,-0.6953938630819252,69.91467680407743,-6.55608789992318,0.6953938630819252
69,2640.0,-2.474019728381884,6.700019704861846,5.119060320932619,-69.87893584725957,6.507775753672604,-3.219345550155378,69.0,-8.573219453780506,-7.624290359804747,-67.0,-0.8074121878958822,0.9676289920709568,-69.48534197635695,9.662006700133785,-0.4450121798330109,69.48534197635695,-9.662006700133785,0.4450121798330109,2952.0,-2.4385843865479147,8.05859328966836,2.562087233815742,-69.00353988098207,3.2659280814293683,-7.653716282648525,69.0,-10.038777920005808,-5.358449321268173,-66.0,-2.304113066067971,-1.2920141218329502,-68.64538135191343,5.061585443084036,-2.322409825209281,68.64538135191343,-5.061585443084036,2.322409825209281,,,,,,,,,,,,,,,,,,,,2796.0,-2.4563020574648995,7.3793064972651035,3.8405737773741806,-69.44123786412082,4.886851917550986,-5.436530916401951,69.0,-9.305998686893158,-6.491369840536461,-66.5,-1.5557626269819267,-0.1621925648809967,-69.0653616641352,7.361796071608911,-1.3837110025211459,69.0653616641352,-7.361796071608911,1.3837110025211459
68,2641.0,-2.53375798565724,6.750218184139674,5.00923433586487,-68.92129624872905,6.379667186671326,-3.1997659027501566,68.0,-8.535978747224572,-7.52721079789476,-66.0,-0.9280296134104127,0.9477072477637303,-68.46796412055107,9.48369965385468,-0.3156065473600407,68.46796412055107,-9.48369965385468,0.3156065473600407,2953.0,-2.5237714241416715,8.093350946197177,2.3532437214566597,-67.83468560706831,3.2568774440533383,-7.659165964136614,68.0,-10.001778274018395,-5.375487357840961,-65.0,-2.275722804003363,-1.3008697322291538,-67.39134004040591,5.01777714917919,-2.1190159943382874,67.39134004040591,-5.01777714917919,2.1190159943382874,3233.0,-2.3864031740135068,7.938396870313811,-1.2749159829536187,-68.49037295577988,2.7802006375356285,-8.178846977509677,68.0,-10.441369006421889,-8.475274847385114,-66.0,0.7151517592574136,-0.40507274329529486,-68.18439563924564,4.696054418544845,0.9894626966989275,68.18439563924564,-4.696054418544845,-0.9894626966989275,2942.3333333333335,-2.4813108612708064,7.593988666883554,2.029187358122637,-68.41545160385908,4.138915089420098,-6.345926281465483,68.0,-9.659708675888284,-7.125991001040279,-65.66666666666667,-0.8295335527187874,-0.2527450759202395,-68.01456660006754,6.399177073859572,-0.48171994833313353,68.01456660006754,-6.399177073859572,0.48171994833313353
67,2642.0,-2.589051936204871,6.794199517509195,4.8817902183210045,-67.95868689673547,6.242677133746249,-3.1955095581892903,67.0,-8.509535713417307,-7.434196371315644,-65.0,-1.0398906678869513,0.9158235977999062,-67.45006081800987,9.30272826756008,-0.18390608525530894,67.45006081800987,-9.30272826756008,0.18390608525530894,,,,,,,,,,,,,,,,,,,,3234.0,-2.4233265601208753,7.963306046003156,-1.4117057764871677,-67.36601658223756,2.758517362400474,-8.350633882834149,67.0,-10.545238365080026,-8.346033754840011,-65.0,0.6503848804680311,-0.5396773527311083,-67.02311587959596,4.649461967720345,0.9544655849080037,67.02311587959596,-4.649461967720345,-0.9544655849080037,2938.0,-2.5061892481628734,7.378752781756176,1.7350422209169185,-67.66235173948652,4.500597248073362,-5.7730717205117195,67.0,-9.527387039248666,-7.890115063077827,-65.0,-0.19475289370946008,0.18807312253439895,-67.23658834880291,6.976095117640213,0.3852797498263474,67.23658834880291,-6.976095117640213,-0.3852797498263474
66,2643.0,-2.6408623551828576,6.840620697601163,4.724709913729888,-66.99946580918991,6.0968706583360595,-3.216429479265799,66.0,-8.49288203111275,-7.353323198536206,-64.0,-1.135565955162962,0.8770245543054781,-66.43902931148632,9.110500612057924,-0.04774570174070192,66.43902931148632,-9.110500612057924,0.04774570174070192,2954.0,-2.601759296786168,8.131123311195944,2.1546314998357854,-66.66681035058015,3.226830940063392,-7.689162162557464,66.0,-9.970326264056565,-5.3540581701884085,-64.0,-2.28037349421298,-1.3306249128195682,-66.14547691127325,4.949958280190476,-1.950399971138264,66.14547691127325,-4.949958280190476,1.950399971138264,3235.0,-2.458738666761111,7.979515997735948,-1.566857243867193,-66.24594420726568,2.714283530611542,-8.517898092480864,66.0,-10.63675131762293,-8.212627292480006,-64.0,0.5820069879372112,-0.6678405771066566,-65.86763139798383,4.589018184198622,0.9423528426413137,65.86763139798383,-4.589018184198622,-0.9423528426413137,2944.0,-2.567120106243379,7.650420002177685,1.7708280565661603,-66.6374067890119,4.012661709670332,-6.474496578101376,66.0,-9.699986537597416,-6.973336220401539,-64.0,-0.9446441538129102,-0.37381364520691557,-66.1507125402478,6.216492358815674,-0.35193094341255077,66.1507125402478,-6.216492358815674,0.35193094341255077
65,2644.0,-2.690892316306075,6.880088462572032,4.5357301299769395,-66.04328507366557,5.947365434012054,-3.257880760979769,65.0,-8.492839855755435,-7.2924902899132675,-63.0,-1.2046936196004823,0.8296478759457843,-65.43281861483877,8.921527622763051,0.0997828002982768,65.43281861483877,-8.921527622763051,-0.0997828002982768,2955.0,-2.683960558394735,8.17640832682854,1.9892089693444133,-65.5028325679336,3.2082775147879756,-7.722471563494403,65.0,-9.933939019041938,-5.307618009560352,-63.0,-2.309224006234848,-1.3683715808560815,-64.89929786701812,4.886119839282464,-1.8182868415838307,64.89929786701812,-4.886119839282464,1.8182868415838307,3236.0,-2.488308965968066,8.000544176886853,-1.7440764075981177,-65.13308576003844,2.6780258931713816,-8.68714087676352,65.0,-10.721157229025346,-8.104757604880767,-63.0,0.5382245359059503,-0.7809060344829619,-64.72520265154964,4.531732367607557,0.9503292220895831,64.72520265154964,-4.531732367607557,-0.9503292220895831,2945.0,-2.6210539468896257,7.685680322095808,1.5936208972410784,-65.55973446721254,3.944556280657137,-6.55583106707923,65.0,-9.715978701274238,-6.901621968118128,-63.0,-0.9918976966431267,-0.439876579797753,-65.01910637780217,6.1131266098843575,-0.2560582730653236,65.01910637780217,-6.1131266098843575,0.2560582730653236
64,2645.0,-2.736552872696665,6.928388678664826,4.322026186631558,-65.03783447754324,5.794407750800623,-3.3216574404869714,64.0,-8.497860395202371,-7.2383372005780355,-62.0,-1.2648369515440352,0.7778500712393324,-64.38170746232585,8.720269723458825,0.24971006413645558,64.38170746232585,-8.720269723458825,-0.24971006413645558,2956.0,-2.7649967131195377,8.222910712683328,1.8229294935680387,-64.33621993132614,3.1670870675052014,-7.795275899970845,64.0,-9.915022475542305,-5.22264492630919,-61.0,-2.363001313175914,-1.441698235394191,-63.65164907568587,4.798427006144902,-1.7248117022838976,63.65164907568587,-4.798427006144902,1.7248117022838976,3237.0,-2.5012177848040023,8.031590684040443,-1.9333556593830812,-64.03217502938416,2.631773377780804,-8.851409213575844,64.0,-10.779585951608263,-8.002536687342067,-61.0,0.4912062903000323,-0.8706472074485893,-63.61138310205942,4.454433345063388,0.975340137062223,63.61138310205942,-4.454433345063388,-0.975340137062223,2946.0,-2.6675891235400684,7.727630025129533,1.4038666736055054,-64.46874314608452,3.8644227320288764,-6.656114184677887,64.0,-9.730822940784313,-6.8211729380764305,-61.333333333333336,-1.0455439914733058,-0.5114984572011493,-63.881579880023715,5.991043358222371,-0.16658716702840634,63.881579880023715,-5.991043358222371,0.16658716702840634
