Degrees_x,timestamp,Sensor1_x,Sensor1_y,Sensor1_z,Sensor2_x,Sensor2_y,Sensor2_z,Diff_x,Diff_y,Diff_z,Diff_inv_x,Diff_inv_y,Diff_inv_z,minus_Sensor1_x_plus_Sensor2_x,minus_Sensor1_y_plus_Sensor2_y,minus_Sensor1_z_plus_Sensor2_z,minus_Sensor2_x_plus_Sensor1_x,minus_Sensor2_y_plus_Sensor1_y,minus_Sensor2_z_plus_Sensor1_z,timestamp_2,Sensor1_x_2,Sensor1_y_2,Sensor1_z_2,Sensor2_x_2,Sensor2_y_2,Sensor2_z_2,Diff_x_2,Diff_y_2,Diff_z_2,Diff_inv_x_2,Diff_inv_y_2,Diff_inv_z_2,minus_Sensor1_x_plus_Sensor2_x_2,minus_Sensor1_y_plus_Sensor2_y_2,minus_Sensor1_z_plus_Sensor2_z_2,minus_Sensor2_x_plus_Sensor1_x_2,minus_Sensor2_y_plus_Sensor1_y_2,minus_Sensor2_z_plus_Sensor1_z_2,timestamp_3,Sensor1_x_3,Sensor1_y_3,Sensor1_z_3,Sensor2_x_3,Sensor2_y_3,Sensor2_z_3,Diff_x_3,Diff_y_3,Diff_z_3,Diff_inv_x_3,Diff_inv_y_3,Diff_inv_z_3,minus_Sensor1_x_plus_Sensor2_x_3,minus_Sensor1_y_plus_Sensor2_y_3,minus_Sensor1_z_plus_Sensor2_z_3,minus_Sensor2_x_plus_Sensor1_x_3,minus_Sensor2_y_plus_Sensor1_y_3,minus_Sensor2_z_plus_Sensor1_z_3,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg,minus_Sensor1_x_plus_Sensor2_x_avg,minus_Sensor1_y_plus_Sensor2_y_avg,minus_Sensor1_z_plus_Sensor2_z_avg,minus_Sensor2_x_plus_Sensor1_x_avg,minus_Sensor2_y_plus_Sensor1_y_avg,minus_Sensor2_z_plus_Sensor1_z_avg
76,253.0,-0.375823216462722,-2.8964182043022895,-2.0236832099952142,71.06400857594438,-0.8410422712101436,9.508932255864753,76.0,6.2152801780782205,-15.12337251907688,-71.0,28.345841489608187,-8.496512365956432,71.4398317924071,2.055375933092146,11.532615465859967,-71.4398317924071,-2.055375933092146,-11.532615465859967,578.0,-2.1413917022963176,-2.4896838457706636,-3.062300091654805,69.57682493314978,-0.23158368498552595,11.213448340411112,76.0,5.767447413708659,-13.518991023096369,-71.0,26.950986896553413,-9.544155621466363,71.7182166354461,2.258100160785138,14.275748432065917,-71.7182166354461,-2.258100160785138,-14.275748432065917,941.0,-2.7325615336284113,-2.5017157129329313,-2.9305408780124864,69.63134439974927,1.371288444105247,11.072424817782089,76.0,7.616224652373026,-13.740442735243164,-71.0,26.590383459608027,-7.7527190952715666,72.36390593337768,3.8730041570381784,14.002965695794575,-72.36390593337768,-3.8730041570381784,-14.002965695794575,590.6666666666666,-1.7499254841291503,-2.6292725876686283,-2.6721747265541684,70.09072596961448,0.09955416263652579,10.598268471352652,76.0,6.532984081386634,-14.127602092472138,-71.0,27.29573728192321,-8.597795694231452,71.84065145374363,2.728826750305154,13.27044319790682,-71.84065145374363,-2.728826750305154,-13.27044319790682
75,254.0,-0.6037836950843758,-3.0049524977345605,-1.8777503070653268,69.69249451319264,-0.7391234013777798,9.42273503476492,75.0,6.171955293219323,-14.831720354629923,-70.0,28.253481581241555,-8.022275646841486,70.29627820827702,2.265829096356781,11.300485341830246,-70.29627820827702,-2.265829096356781,-11.300485341830246,579.0,-2.391423537016109,-2.5928386504132597,-3.067193476982295,68.57916378455137,-0.1673847477819811,10.997516931997351,75.0,5.648973481337464,-13.409653595471546,-71.0,27.011471293830596,-9.306697323325047,70.97058732156748,2.4254539026312787,14.064710408979646,-70.97058732156748,-2.4254539026312787,-14.064710408979646,942.0,-2.9886077620468154,-2.660935427182558,-2.8309078703991606,68.60242962130911,1.4814207323079334,11.084717120315773,75.0,7.650013561999632,-13.377047643197997,-71.0,26.343159025692916,-7.453999238173457,71.59103738335592,4.142356159490491,13.915624990714933,-71.59103738335592,-4.142356159490491,-13.915624990714933,591.6666666666666,-1.9946049980491,-2.7529088584434596,-2.591950551482261,68.95802930635104,0.1916375277160575,10.501656362359348,75.0,6.490314112185473,-13.87280719776649,-70.66666666666667,27.20270396692169,-8.26099073611333,70.95263430440014,2.944546386159517,13.09360691384161,-70.95263430440014,-2.944546386159517,-13.09360691384161
74,,,,,,,,,,,,,,,,,,,,580.0,-2.639867720171942,-2.6967212733008132,-3.0623755671997355,67.55707296675551,-0.09876134586324126,10.738385239397157,74.0,5.542746021505593,-13.335625667755753,-70.0,27.104438371082473,-9.029382448797579,70.19694068692745,2.597959927437572,13.800760806596893,-70.19694068692745,-2.597959927437572,-13.800760806596893,943.0,-3.2480061109326592,-2.8011966191042816,-2.7741016806009036,67.55194035453886,1.6038071500789939,11.101774077549623,74.0,7.650590865907221,-13.007687901832377,-70.0,26.1011692920556,-7.187369814699939,70.79994646547152,4.405003769183276,13.875875758150526,-70.79994646547152,-4.405003769183276,-13.875875758150526,761.5,-2.9439369155523005,-2.7489589462025474,-2.9182386239003195,67.55450666064718,0.7525229021078763,10.92007965847339,74.0,6.596668443706407,-13.171656784794065,-70.0,26.602803831569037,-8.10837613174876,70.49844357619949,3.5014818483104238,13.83831828237371,-70.49844357619949,-3.5014818483104238,-13.83831828237371
73,255.0,-0.8206859336547527,-3.123525462773955,-1.7330446104539146,68.29165992020778,-0.6642027441269208,9.375449125048869,73.0,6.102684704839408,-14.482372241975789,-68.0,28.11433991502422,-7.586478772536003,69.11234585386254,2.459322718647034,11.108493735502783,-69.11234585386254,-2.459322718647034,-11.108493735502783,581.0,-2.868563852931462,-2.7811300015118654,-3.0571529619889173,66.53449906860885,-0.0175388395960403,10.448144208924498,73.0,5.4430893496579245,-13.302415275487014,-69.0,27.234728909935654,-8.716111656880898,69.40306292154031,2.763591161915825,13.505297170913416,-69.40306292154031,-2.763591161915825,-13.505297170913416,944.5,-3.610683122684719,-2.9777073949279966,-2.7402192536727554,65.94674927917313,1.787871380492423,11.114031897426557,73.0,7.590829571722701,-12.464044329461087,-68.5,25.772000104089358,-6.831946925064465,69.55743240185785,4.765578775420419,13.854251151099312,-69.55743240185785,-4.765578775420419,-13.854251151099312,593.5,-2.433310969756978,-2.960787619737939,-2.510138942038529,66.92430275599659,0.36870993225648724,10.312541743799974,73.0,6.378867875406677,-13.416277282307965,-68.5,27.040356309683077,-7.711512451493789,69.35761372575357,3.3294975519944265,12.822680685838504,-69.35761372575357,-3.3294975519944265,-12.822680685838504
72,256.0,-1.0508231130092192,-3.236148051341228,-1.6170679238642904,66.84907539164222,-0.6087699082349892,9.36131276704396,72.0,5.9876626069608605,-14.088735650361556,-67.0,27.94933861812118,-7.2102269002719,67.89989850465143,2.627378143106239,10.978380690908251,-67.89989850465143,-2.627378143106239,-10.978380690908251,582.5,-3.236009802138318,-2.9372595714487613,-3.031954786439056,64.93593624893938,0.09891893933626339,10.017173717519086,72.0,5.316046877327576,-13.20989496638485,-67.5,27.382906799269847,-8.216131773086673,68.1719460510777,3.0361785107850245,13.04912850395814,-68.1719460510777,-3.0361785107850245,-13.04912850395814,946.0,-3.9715822986562612,-3.1116680962820737,-2.6873568599842983,64.29363560042779,1.937964042687697,11.097081299834556,72.0,7.501631728630693,-11.981869890532742,-67.0,25.51266941302768,-6.478974283994164,68.26521789908405,5.049632138969771,13.784438159818855,-68.26521789908405,-5.049632138969771,-13.784438159818855,594.8333333333334,-2.7528050712679324,-3.095025239690688,-2.445459856762548,65.35954908033646,0.4760376912629904,10.158522594799201,72.0,6.2684470709730435,-13.09350016909305,-67.16666666666667,26.948304943472902,-7.301777652450912,68.11235415160439,3.571062930953678,12.603982451561748,-68.11235415160439,-3.571062930953678,-12.603982451561748
71,257.0,-1.3145341187412596,-3.3477510070564627,-1.5483886184086213,65.36704779223281,-0.5676007905270989,9.386381377463168,71.0,5.823013838609054,-13.636575372635338,-66.0,27.7486400820694,-6.915264601267274,66.68158191097407,2.7801502165293637,10.93476999587179,-66.68158191097407,-2.7801502165293637,-10.93476999587179,584.0,-3.587173356359654,-3.0996826711629772,-2.9559992821369523,63.28364469248657,0.19621830470930857,9.614016027319796,71.0,5.215207277066057,-13.079955704300538,-66.0,27.488799908572776,-7.672546807245139,66.87081804884622,3.2959009758722857,12.570015309456748,-66.87081804884622,-3.2959009758722857,-12.570015309456748,947.0,-4.217290120415486,-3.189301106056387,-2.649529302335761,63.17308421282704,2.029047028691757,11.064726496813279,71.0,7.4363557580382995,-11.688026242168291,-66.0,25.36749342260227,-6.242104338971481,67.39037433324253,5.218348134748144,13.71425579914904,-67.39037433324253,-5.218348134748144,-13.71425579914904,596.0,-3.039665865172133,-3.2122449280919425,-2.3846390676271114,63.94125889918214,0.5525548476246555,10.021707967198749,71.0,6.158192291237803,-12.801519106368056,-66.0,26.868311137748147,-6.943305249161298,66.98092476435427,3.764799775716598,12.406347034825862,-66.98092476435427,-3.764799775716598,-12.406347034825862
70,258.0,-1.5532398268309837,-3.4453062733777386,-1.499117594189748,63.87593708993615,-0.5311135616925128,9.438124873234718,70.0,5.632782563706819,-13.150646668772058,-65.0,27.53316964867291,-6.655494221949269,65.42917691676713,2.9141927116852258,10.937242467424467,-65.42917691676713,-2.9141927116852258,-10.937242467424467,585.0,-3.786439025162422,-3.1915067799083374,-2.9228994986430603,62.16417857517593,0.26660761968937824,9.381885699437913,70.0,5.127022315806897,-12.946795132515952,-65.0,27.52739967106896,-7.321825266246539,65.95061760033835,3.4581143995977155,12.304785198080973,-65.95061760033835,-3.4581143995977155,-12.304785198080973,948.0,-4.4761030786884355,-3.263326997139359,-2.609170375245851,62.03642945694002,2.105410990560476,10.993920558661614,70.0,7.3628650013688155,-11.435570345141908,-65.0,25.262305812828696,-6.000821233296075,66.51253253562845,5.368737987699834,13.603090933907465,-66.51253253562845,-5.368737987699834,-13.603090933907465,597.0,-3.27192731022728,-3.300046683475145,-2.3437291560262197,62.6921817073507,0.6136350161857804,9.937977043778082,70.0,6.0408899602941775,-12.511004048809973,-65.0,26.774291710856858,-6.659380240497295,65.96410901757798,3.913681699660925,12.281706199804303,-65.96410901757798,-3.913681699660925,-12.281706199804303
69,,,,,,,,,,,,,,,,,,,,586.0,-4.003911578852824,-3.2874615800188387,-2.894259397156393,61.01378235168105,0.3063077993496195,9.178453021160204,69.0,5.010636420485589,-12.775620651420915,-64.0,27.540966982584504,-7.013125570422989,65.01769393053388,3.5937693793684584,12.072712418316597,-65.01769393053388,-3.5937693793684584,-12.072712418316597,949.0,-4.734980722250565,-3.3470412484700205,-2.562257696422833,60.89984607355553,2.1648269675178047,10.888975808192624,69.0,7.288544640052571,-11.210692735033025,-64.0,25.181017831113248,-5.754099115127039,65.63482679580609,5.511868215987825,13.451233504615457,-65.63482679580609,-5.511868215987825,-13.451233504615457,767.5,-4.369446150551695,-3.3172514142444296,-2.728258546789613,60.95681421261829,1.235567383433712,10.033714414676414,69.0,6.14959053026908,-11.99315669322697,-64.0,26.360992406848876,-6.383612342775014,65.32626036316998,4.552818797678142,12.761972961466027,-65.32626036316998,-4.552818797678142,-12.761972961466027
68,259.0,-1.7961246649996703,-3.5283712103592073,-1.4703801959060296,62.35102956002883,-0.5241318446941722,9.521016192063904,68.0,5.3931255052685,-12.627749604371179,-63.0,27.3115144333299,-6.461611846611987,64.1471542250285,3.0042393656650352,10.991396387969933,-64.1471542250285,-3.0042393656650352,-10.991396387969933,587.0,-4.215090851502596,-3.368450417811097,-2.845982502271905,59.85457087299981,0.3201014055629321,9.02427690130692,68.0,4.8843288871041715,-12.573221651114547,-63.0,27.529788305054932,-6.728046111616276,64.06966172450241,3.688551823374029,11.870259403578824,-64.06966172450241,-3.688551823374029,-11.870259403578824,950.0,-5.015733314520721,-3.465615437092172,-2.5114689575620748,59.73422922445423,2.1986839647649785,10.771184250162353,68.0,7.21162185478666,-10.966439460588742,-63.0,25.082779970243053,-5.521919665047169,64.74996253897496,5.66429940185715,13.282653207724428,-64.74996253897496,-5.66429940185715,-13.282653207724428,598.6666666666666,-3.675649610340996,-3.4541456884208253,-2.27594388524667,60.64660988582762,0.6648845085445795,9.772159114511059,68.0,5.829692082386444,-12.055803572024823,-63.0,26.64136090287596,-6.237192541091811,64.32225949616863,4.119030196965404,12.04810299975773,-64.32225949616863,-4.119030196965404,-12.04810299975773
67,260.0,-2.037767967015748,-3.6169237763702036,-1.4344947366950525,60.79178353171813,-0.5489177903121113,9.640223335084999,67.0,5.134312863681764,-12.053329421993304,-62.0,27.06264327026246,-6.311715540466822,62.82955149873388,3.0680059860580924,11.074718071780051,-62.82955149873388,-3.0680059860580924,-11.074718071780051,588.0,-4.403478808255931,-3.4258184891489734,-2.795952308276128,58.713422486860985,0.3030201149083408,8.938118991244796,67.0,4.724807807882083,-12.32479424105615,-62.0,27.49117373666425,-6.502599605657705,63.11690129511692,3.728838604057314,11.734071299520924,-63.11690129511692,-3.728838604057314,-11.734071299520924,951.0,-5.290625785404345,-3.5687274266788656,-2.4584197608912515,58.57558224759621,2.225880626132463,10.642566873321574,67.0,7.130664638980136,-10.74852979373015,-62.0,25.008668875446656,-5.2863399875447925,63.866208033000554,5.794608052811329,13.100986634212825,-63.866208033000554,-5.794608052811329,-13.100986634212825,599.6666666666666,-3.910624186892008,-3.5371565640660143,-2.2296222686208105,59.36026275539177,0.6599943169095641,9.740303066550457,67.0,5.663261770181328,-11.708884485593202,-62.0,26.52082862745779,-6.033551711223107,63.27088694228379,4.197150880975578,11.969925335171267,-63.27088694228379,-4.197150880975578,-11.969925335171267
66,,,,,,,,,,,,,,,,,,,,589.0,-4.61044532273669,-3.498612140045452,-2.7783283661192915,57.562054197080734,0.2568534463615205,8.913893607842828,66.0,4.522717578402283,-11.987608379934233,-61.0,27.39459223997157,-6.372093192594181,62.17249951981742,3.755465586406973,11.69222197396212,-62.17249951981742,-3.755465586406973,-11.69222197396212,952.0,-5.535370793307975,-3.6739151972776547,-2.41341816459615,57.42782336548381,2.2509722077610848,10.502848028824413,66.0,7.043563767295101,-10.529626628816125,-61.0,24.93749687687269,-5.051041502084442,62.96319415879179,5.9248874050387395,12.916266193420563,-62.96319415879179,-5.9248874050387395,-12.916266193420563,770.5,-5.072908058022333,-3.5862636686615534,-2.595873265357721,57.49493878128227,1.2539128270613027,9.70837081833362,66.0,5.783140672848692,-11.258617504375179,-61.0,26.16604455842213,-5.711567347339312,62.56784683930461,4.840176495722856,12.30424408369134,-62.56784683930461,-4.840176495722856,-12.30424408369134
65,261.0,-2.2533367542213867,-3.6820268527299866,-1.4068723875488818,59.232338278853014,-0.566474137976016,9.791663525170117,65.0,4.8704230075688635,-11.450875107289292,-60.0,26.80364159933938,-6.183304896062003,61.4856750330744,3.1155527147539708,11.198535912718999,-61.4856750330744,-3.1155527147539708,-11.198535912718999,590.0,-4.830457797660126,-3.525977875776043,-2.778798378762401,56.40898040886289,0.20964697267171073,8.96149165553102,65.0,4.291629598174431,-11.612414979338226,-60.0,27.281314536891053,-6.301146981935633,61.23943820652301,3.7356248484477534,11.740290034293421,-61.23943820652301,-3.7356248484477534,-11.740290034293421,953.0,-5.803466813025083,-3.7822648737224185,-2.3803080803998498,56.25095927565926,2.2647691595487616,10.368306324401079,65.0,6.941871353343476,-10.295088222564509,-60.0,24.859334873841718,-4.838483968648434,62.054426088684345,6.04703403327118,12.748614404800929,-62.054426088684345,-6.04703403327118,-12.748614404800929,601.3333333333334,-4.295753788302199,-3.663423200742816,-2.1886596155703777,57.29742598779172,0.6359806647481521,9.707153835034072,65.0,5.367974653028924,-11.119459436397342,-60.0,26.31476367002405,-5.774311948882023,61.593179776093926,4.2994038654909685,11.89581345060445,-61.593179776093926,-4.2994038654909685,-11.89581345060445
64,262.0,-2.4398792730044288,-3.7550255094388767,-1.3434684518618951,57.66757160156313,-0.6115510259478308,9.942478612145738,64.0,4.61884932469879,-10.845872644841744,-59.0,26.549435749647433,-6.048852317220075,60.10745087456756,3.1434744834910457,11.285947064007633,-60.10745087456756,-3.1434744834910457,-11.285947064007633,591.0,-5.022121333394472,-3.591690485646396,-2.740085623951975,55.24960292475326,0.13947293436971892,9.035606636544111,64.0,4.08920724881251,-11.182665467198728,-59.0,27.116304885511088,-6.2265619781723665,60.271724258147735,3.731163420016115,11.775692260496086,-60.271724258147735,-3.731163420016115,-11.775692260496086,954.0,-6.06958555101228,-3.8806458048083137,-2.3389729428454764,55.06027151021513,2.2824419944723973,10.238003819276216,64.0,6.850285813719498,-10.06322246594851,-59.0,24.779972933413593,-4.612091361122157,61.12985706122741,6.163087799280711,12.576976762121692,-61.12985706122741,-6.163087799280711,-12.576976762121692,602.3333333333334,-4.51052871913706,-3.742453933297862,-2.1408423395531155,55.99248201217717,0.6034546342980951,9.738696355988688,64.0,5.186114129076933,-10.697253525996326,-59.0,26.148571189524038,-5.6291685521715324,60.50301073131423,4.345908567595957,11.879538695541804,-60.50301073131423,-4.345908567595957,-11.879538695541804
63,263.0,-2.6437587031601573,-3.8138839537295404,-1.2658363127864458,56.06807929362172,-0.6732286994795821,10.110838325699529,63.0,4.36412142407125,-10.23545978962574,-58.0,26.30364468181899,-5.931235821394711,58.71183799678188,3.140655254249958,11.376674638485975,-58.71183799678188,-3.140655254249958,-11.376674638485975,592.0,-5.2067024975775755,-3.6621873354311916,-2.6950323838239605,54.0617640625259,0.06651891665583914,9.130730646435538,63.0,3.89139613507378,-10.717367477580769,-58.0,26.92866852467769,-6.158145079535481,59.26846656010348,3.7287062520870307,11.825763030259498,-59.26846656010348,-3.7287062520870307,-11.825763030259498,955.0,-6.307170572580741,-3.961196178448475,-2.262665418037617,53.86420861395749,2.303320330301006,10.143355791913253,63.0,6.783644169291186,-9.817900692415595,-58.0,24.678779810276914,-4.361887708788192,60.17137918653823,6.26451650874948,12.40602120995087,-60.17137918653823,-6.26451650874948,-12.40602120995087,603.3333333333334,-4.719210591106158,-3.812422489203069,-2.0745113715493413,54.66468399003504,0.5655368491590876,9.794974921349441,63.0,5.013053909478739,-10.256909319874035,-58.0,25.970364338924536,-5.483756203239461,59.38389458114119,4.377959338362157,11.869486292898783,-59.38389458114119,-4.377959338362157,-11.869486292898783
62,,,,,,,,,,,,,,,,,,,,593.0,-5.38771301029428,-3.7259950034175446,-2.6458112671807523,52.835866475415074,-0.013981892637635496,9.248553290779673,62.0,3.6853814114156194,-10.222369861161194,-57.0,26.731288924185268,-6.1032536184949535,58.22357948570935,3.712013110779909,11.894364557960426,-58.22357948570935,-3.712013110779909,-11.894364557960426,956.0,-6.539010042241547,-4.0612973496104665,-2.177863399139367,52.642544621478955,2.3149473433715286,10.083378208086279,62.0,6.725182470347331,-9.515704783220496,-57.0,24.52680475147329,-4.129203203375352,59.181554663720505,6.376244692981995,12.261241607225646,-59.181554663720505,-6.376244692981995,-12.261241607225646,774.5,-5.963361526267914,-3.8936461765140056,-2.4118373331600598,52.73920554844702,1.1504827253669465,9.665965749432976,62.0,5.205281940881475,-9.869037322190845,-57.0,25.62904683782928,-5.116228410935152,58.70256707471493,5.044128901880952,12.077803082593036,-58.70256707471493,-5.044128901880952,-12.077803082593036
61,264.0,-2.83279473278907,-3.868791922922931,-1.1536991517179445,54.46331475236049,-0.7724380838443189,10.28951074268015,61.0,4.106643684506366,-9.630228014466006,-56.0,26.07541156687968,-5.825190234549939,57.29610948514956,3.096353839078612,11.443209894398095,-57.29610948514956,-3.096353839078612,-11.443209894398095,594.0,-5.546860650805624,-3.7758350753774934,-2.5610450628658317,51.58328037612347,-0.1190622980007463,9.387649857449231,61.0,3.4761611163309105,-9.721931856678445,-56.0,26.54267182973245,-6.044944951667139,57.130141026929095,3.656772777376747,11.948694920315063,-57.130141026929095,-3.656772777376747,-11.948694920315063,957.0,-6.768839995450252,-4.14320180276448,-2.1103098892956957,51.39802857886337,2.308733161947635,10.03746264635856,61.0,6.627371471074021,-9.199494946021119,-56.0,24.38529195880569,-3.9354615172758227,58.16686857431362,6.451934964712115,12.147772535654255,-58.16686857431362,-6.451934964712115,-12.147772535654255,605.0,-5.049498459681649,-3.929276267021635,-1.9416847012931573,52.48154123578244,0.47241092670085666,9.90487441549598,61.0,4.736725423970433,-9.517218272388524,-56.0,25.667791785139272,-5.268532234497633,57.531039695464095,4.401687193722491,11.846559116789138,-57.531039695464095,-4.401687193722491,-11.846559116789138
60,265.0,-2.9883726636193675,-3.894934141130733,-1.016162281024215,52.861551305093165,-0.885684477339978,10.455312795999072,60.0,3.845116808687685,-9.067036550477788,-55.0,25.897455571236378,-5.700523047096551,55.84992396871253,3.009249663790755,11.471475077023287,-55.84992396871253,-3.009249663790755,-11.471475077023287,595.0,-5.678928589371574,-3.8055222353272526,-2.4452743041420106,50.317124731867196,-0.2365772722643732,9.566258004613378,60.0,3.2689794011961837,-9.203664650015547,-55.0,26.349715674478027,-5.989912429069444,55.99605332123877,3.5689449630628793,12.011532308755388,-55.99605332123877,-3.5689449630628793,-12.011532308755388,958.0,-6.98522255367174,-4.207155145672104,-2.0570586461382696,50.13923265826314,2.3057167596376407,9.973121320915133,60.0,6.513033229667457,-8.89973069854275,-55.0,24.269584536982766,-3.738497979740496,57.12445521193488,6.512871905309744,12.030179967053403,-57.12445521193488,-6.512871905309744,-12.030179967053403,606.0,-5.217507935554227,-3.96920384071003,-1.8394984104348318,51.105969565074496,0.3944850033444298,9.998230707175862,60.0,4.542376479850442,-9.056810633012029,-55.0,25.505585260899057,-5.142977818635496,56.32347750062872,4.363688844054459,11.837729117610692,-56.32347750062872,-4.363688844054459,-11.837729117610692
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959.0,-7.207190334864169,-4.2705963890907945,-1.996937033726434,48.86822105797995,2.307672544792672,9.900588792145097,59.0,6.414837299237362,-8.609203790388662,-54.0,24.154307743442207,-3.524547514286741,56.07541139284412,6.578268933883466,11.897525825871531,-56.07541139284412,-6.578268933883466,-11.897525825871531,959.0,-7.207190334864169,-4.2705963890907945,-1.996937033726434,48.86822105797995,2.307672544792672,9.900588792145097,59.0,6.414837299237362,-8.609203790388662,-54.0,24.154307743442207,-3.524547514286741,56.07541139284412,6.578268933883466,11.897525825871531,-56.07541139284412,-6.578268933883466,-11.897525825871531
58,266.0,-3.1591571067098485,-3.9252540386564974,-0.8737483908526293,51.228467147641986,-1.045061493687553,10.611102183680808,58.0,3.5500052624772884,-8.50947096889437,-53.0,25.75489502642903,-5.609251973300283,54.387624254351834,2.8801925449689443,11.484850574533437,-54.387624254351834,-2.8801925449689443,-11.484850574533437,596.0,-5.816139642762044,-3.857040095657336,-2.2892701318438746,49.01053405623767,-0.36782637120736517,9.779580211740713,58.0,3.093228566282434,-8.644641250551157,-53.0,26.117715182066732,-5.930904885727506,54.82667369899971,3.4892137244499706,12.068850343584588,-54.82667369899971,-3.4892137244499706,-12.068850343584588,960.0,-7.4398343989822395,-4.322429981557466,-1.9288784820239258,47.58779526767022,2.282811115964646,9.826680976952304,58.0,6.297258446733359,-8.33577251972854,-53.0,24.064236024682693,-3.3247219704162974,55.02762966665246,6.6052410975221125,11.75555945897623,-55.02762966665246,-6.6052410975221125,-11.75555945897623,607.3333333333334,-5.471710382818045,-4.034908038623766,-1.6972990015734766,49.275598823849954,0.28997441702324256,10.072454457457942,58.0,4.3134974251643605,-8.496628246391355,-53.0,25.31228207772615,-4.954959609814695,54.747309206668,4.32488245564701,11.769753459031419,-54.747309206668,-4.32488245564701,-11.769753459031419
57,267.0,-3.335058604493338,-3.9510645272445757,-0.6935281826642452,49.57525479771879,-1.250215600448378,10.755350192794944,57.0,3.2434928418060274,-7.9878308833197025,-52.0,25.65999138733077,-5.513732234146738,52.91031340221213,2.7008489267961977,11.44887837545919,-52.91031340221213,-2.7008489267961977,-11.44887837545919,597.0,-5.926858740678886,-3.89443803807632,-2.113546141036231,47.684195018611106,-0.4908725097117571,9.997822318506326,57.0,2.9315625043133338,-8.090085784194805,-52.0,25.89419213833609,-5.847506904054991,53.611053759289995,3.4035655283645627,12.111368459542557,-53.611053759289995,-3.4035655283645627,-12.111368459542557,961.0,-7.669301108049369,-4.406227764968474,-1.857783851930023,46.30079747154172,2.258137315113849,9.766563426123101,57.0,6.205584567021759,-8.020030015633143,-52.0,23.92759216141266,-3.1311539123762238,53.97009857959109,6.664365080082323,11.624347278053124,-53.97009857959109,-6.664365080082323,-11.624347278053124,608.3333333333334,-5.643739484407199,-4.083910110096457,-1.5549527252101665,47.853415762623875,0.1723497349845712,10.17324531247479,57.0,4.12687997104704,-8.03264889438255,-52.0,25.160591895693173,-4.830797683525984,53.49715524703107,4.256259845081028,11.728198037684956,-53.49715524703107,-4.256259845081028,-11.728198037684956
56,,,,,,,,,,,,,,,,,,,,598.0,-5.9991323942488535,-3.9196213595793026,-1.9100041231929428,46.35829108209986,-0.6209506423084153,10.178108417325763,56.0,2.777099647232916,-7.5908742419069775,-51.0,25.72079085949017,-5.716740017653206,52.357423476348714,3.298670717270887,12.088112540518706,-52.357423476348714,-3.298670717270887,-12.088112540518706,962.0,-7.881179247727638,-4.469625947325206,-1.813766530627456,45.03396880081968,2.228102281343104,9.702251797323472,56.0,6.082580929015368,-7.709636991575849,-51.0,23.815589941248348,-2.965529048949928,52.915148048547316,6.69772822866831,11.516018327950928,-52.915148048547316,-6.69772822866831,-11.516018327950928,780.0,-6.940155820988245,-4.194623653452254,-1.8618853269101994,45.69612994145977,0.8035758195173444,9.940180107324618,56.0,4.429840288124142,-7.650255616741413,-51.0,24.768190400369257,-4.341134533301567,52.63628576244801,4.998199472969598,11.802065434234816,-52.63628576244801,-4.998199472969598,-11.802065434234816
55,268.0,-3.4777010687877827,-3.962988427463067,-0.5033416277631115,47.91099477682825,-1.4736525083313867,10.903486170185232,55.0,2.9180370453299496,-7.467270187653625,-50.0,25.593695311274008,-5.421869005434678,51.38869584561603,2.48933591913168,11.406827797948344,-51.38869584561603,-2.48933591913168,-11.406827797948344,599.0,-6.069286593200656,-3.9414289850228315,-1.6949348646342361,45.030348000838465,-0.7447030717433781,10.312763918995667,55.0,2.6396917399999893,-7.148663132862993,-50.0,25.58740563825667,-5.540584898558532,51.099634594039124,3.196725913279453,12.007698783629904,-51.099634594039124,-3.196725913279453,-12.007698783629904,963.0,-8.072626123256917,-4.5113638963010025,-1.7533827600152314,43.785030049203826,2.166421097230219,9.614617077187548,55.0,5.934784580189394,-7.4505428340325395,-50.0,23.760350430459727,-2.791635782731087,51.85765617246074,6.677784993531222,11.36799983720278,-51.85765617246074,-6.677784993531222,-11.36799983720278,610.0,-5.873204595081785,-4.138593769595634,-1.317219750804193,45.575457608956846,-0.017311494281515277,10.276955722122816,55.0,3.8308377885064444,-7.355492051516386,-50.0,24.980483793330134,-4.584696562241432,51.448662204038634,4.121282275314118,11.594175472927008,-51.448662204038634,-4.121282275314118,-11.594175472927008
